key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper	pop	metro
Pawtucket Times				Dole						41.878711	-71.3825558	RI	Pawtucket	Pawtucket Times	74965	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Taunton Daily Gazette				Clinton	Clinton		9059			41.900101	-71.0897675	MA	Taunton	Taunton Daily Gazette	57160	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Bryan-College Station Eagle	Obama				GHWBush		21654			30.6743643	-96.3699632	TX	Bryan	Bryan-College Station Eagle	69621	"#<struct CityMetro st=""TX"", city=""Bryan"", fips_state=""48"", fips_place=""10912"", cbsa_code=""17780"", metro_name=""College Station-Bryan, TX MSA"", metro_stature=""MSA"", pop_2007=203371, pop_2000=184885, pop_rank=201, pop_chg_pct_00_07=10.0, pop_chg_pct_avg=1.43, pop_at_or_above=229874393, pop_aoa_pct=75.3, metro_st=""TX"", metro_nickname=nil, csa_name=nil>"
Hutchinson News	Obama	Kerry	Gore	Dole	Clinton		31019			38.0608445	-97.9297743	KS	Hutchinson	Hutchinson News	40596	"#<struct CityMetro st=""KS"", city=""Hutchinson"", fips_state=""20"", fips_place=""33625"", cbsa_code=""26740"", metro_name=""Hutchinson, KS uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Bonham Favorite					Clinton					33.5773276	-96.1783111	TX	Bonham	Bonham Favorite	10782	"#<struct CityMetro st=""TX"", city=""Bonham"", fips_state=""48"", fips_place=""09328"", cbsa_code=""14300"", metro_name=""Bonham, TX uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Albuquerque Journal			Bush	Dole	GHWBush	97	102902	102902	137623	35.0844909	-106.6511367	NM	Albuquerque	Albuquerque Journal	487378	"#<struct CityMetro st=""NM"", city=""Albuquerque"", fips_state=""35"", fips_place=""02000"", cbsa_code=""10740"", metro_name=""Albuquerque, NM MSA"", metro_stature=""MSA"", pop_2007=835120, pop_2000=729653, pop_rank=60, pop_chg_pct_00_07=14.45, pop_chg_pct_avg=2.06, pop_at_or_above=171706728, pop_aoa_pct=56.3, metro_st=""NM"", metro_nickname=""The Duke City, ABQ, Rio Grande Valley"", csa_name=nil>"
Saratogian					Clinton		8731			43.0831301	-73.7845651	NY	Saratoga Springs	Saratogian	27989	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Ardmore Daily Ardmoreite				Dole						34.1742611	-97.1436254	OK	Ardmore	Ardmore Daily Ardmoreite	23975	"#<struct CityMetro st=""OK"", city=""Ardmore"", fips_state=""40"", fips_place=""02600"", cbsa_code=""11620"", metro_name=""Ardmore, OK uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
New York Times	Obama	Kerry	Gore	Clinton	Clinton	3	1077256	1077256	1476400	40.7142691	-74.0059729	NY	New York City	New York Times	8008278	"#<struct CityMetro st=""NY"", city=""New York City"", fips_state=""36"", fips_place=""51000"", cbsa_code=""35620"", metro_name=""New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"", metro_stature=""MSA"", pop_2007=18815988, pop_2000=18323002, pop_rank=1, pop_chg_pct_00_07=2.69, pop_chg_pct_avg=0.38, pop_at_or_above=18815988, pop_aoa_pct=6.2, metro_st=""NY-NJ-PA"", metro_nickname=""Greater New York, Tri-State Region"", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"
Ventura County Star	abstain		Bush	Dole			86276			34.2783352	-119.2931676	CA	Ventura	Ventura County Star	96769	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Morning Journal	McCain						25334			41.452819	-82.1823746	OH	Lorain	Morning Journal	67920	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Falls Church News Press		Kerry								38.882334	-77.1710914	VA	Falls Church	Falls Church News Press	10340	"#<struct CityMetro st=""VA"", city=""Falls Church"", fips_state=nil, fips_place=nil, cbsa_code=47900, metro_name=""Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"", metro_stature=""MSA"", pop_2007=5306565, pop_2000=4796063, pop_rank=8, pop_chg_pct_00_07=10.64, pop_chg_pct_avg=1.52, pop_at_or_above=69537125, pop_aoa_pct=22.8, metro_st=""DC-VA-MD-WV"", metro_nickname=""National Capital Area, Greater Washington"", csa_name=""Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CSA"">"
San Francisco Chronicle	Obama	Kerry	Gore			12	370345	370345	424603	37.7749295	-122.4194155	CA	San Francisco	San Francisco Chronicle	732072	"#<struct CityMetro st=""CA"", city=""San Francisco"", fips_state=""06"", fips_place=""67000"", cbsa_code=""41860"", metro_name=""San Francisco-Oakland-Fremont, CA MSA"", metro_stature=""MSA"", pop_2007=4203898, pop_2000=4123747, pop_rank=12, pop_chg_pct_00_07=1.94, pop_chg_pct_avg=0.28, pop_at_or_above=87970376, pop_aoa_pct=28.8, metro_st=""CA"", metro_nickname=""Bay Area, Northern California"", csa_name=""San Jose-San Francisco-Oakland, CA CSA"">"
South Bend Tribune				Clinton			66886			41.6833813	-86.2500066	IN	South Bend	South Bend Tribune	103760	"#<struct CityMetro st=""IN"", city=""South Bend"", fips_state=""18"", fips_place=""71000"", cbsa_code=""43780"", metro_name=""South Bend-Mishawaka, IN-MI MSA"", metro_stature=""MSA"", pop_2007=316639, pop_2000=316663, pop_rank=149, pop_chg_pct_00_07=-0.01, pop_chg_pct_avg=0.0, pop_at_or_above=216728948, pop_aoa_pct=71.0, metro_st=""IN-MI"", metro_nickname=""Michiana"", csa_name=""South Bend-Elkhart-Mishawaka, IN-MI CSA"">"
Star Gazette			Bush				23995			42.0897965	-76.8077338	NY	Elmira	Star Gazette	30026	"#<struct CityMetro st=""NY"", city=""Elmira"", fips_state=""36"", fips_place=""24229"", cbsa_code=""21300"", metro_name=""Elmira, NY MSA"", metro_stature=""MSA"", pop_2007=88015, pop_2000=91070, pop_rank=414, pop_chg_pct_00_07=-3.35, pop_chg_pct_avg=-0.48, pop_at_or_above=250968672, pop_aoa_pct=82.2, metro_st=""NY"", metro_nickname=nil, csa_name=nil>"
Coos Bay World				Dole	GHWBush		11804			43.3665007	-124.2178903	OR	Coos Bay	Coos Bay World	15394	"#<struct CityMetro st=""OR"", city=""Coos Bay"", fips_state=""41"", fips_place=""15250"", cbsa_code=""18300"", metro_name=""Coos Bay, OR uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Longview Daily News					Clinton		21962			46.1381677	-122.9381672	WA	Longview	Longview Daily News	36349	"#<struct CityMetro st=""WA"", city=""Longview"", fips_state=""53"", fips_place=""40245"", cbsa_code=""31020"", metro_name=""Longview, WA MSA"", metro_stature=""MSA"", pop_2007=100467, pop_2000=92948, pop_rank=383, pop_chg_pct_00_07=8.09, pop_chg_pct_avg=1.16, pop_at_or_above=249918030, pop_aoa_pct=81.9, metro_st=""WA"", metro_nickname=""Cowlitz County"", csa_name=nil>"
Hamilton Journal News	Obama	Bush					19432			39.3995008	-84.5613355	OH	Hamilton	Hamilton Journal News	61445	"#<struct CityMetro st=""OH"", city=""Hamilton"", fips_state=nil, fips_place=nil, cbsa_code=17140, metro_name=""Cincinnati-Middletown, OH-KY-IN MSA"", metro_stature=""MSA"", pop_2007=2133678, pop_2000=2009654, pop_rank=24, pop_chg_pct_00_07=6.17, pop_chg_pct_avg=0.88, pop_at_or_above=123048673, pop_aoa_pct=40.3, metro_st=""OH-KY-IN"", metro_nickname=""Greater Cincinnati, The Tri-State"", csa_name=""Cincinnati-Middletown-Wilmington, OH-KY-IN CSA"">"
Lakeland Ledger	Obama	Bush	Bush		Clinton		65948			28.0394654	-81.9498042	FL	Lakeland	Lakeland Ledger	90761	"#<struct CityMetro st=""FL"", city=""Lakeland"", fips_state=""12"", fips_place=""38250"", cbsa_code=""29460"", metro_name=""Lakeland-Winter Haven, FL MSA"", metro_stature=""MSA"", pop_2007=574746, pop_2000=483924, pop_rank=87, pop_chg_pct_00_07=18.77, pop_chg_pct_avg=2.68, pop_at_or_above=190374125, pop_aoa_pct=62.4, metro_st=""FL"", metro_nickname=nil, csa_name=nil>"
Marietta Daily Journal			Bush				17218			33.952602	-84.5499327	GA	Marietta	Marietta Daily Journal	61360	"#<struct CityMetro st=""GA"", city=""Marietta"", fips_state=""13"", fips_place=""49756"", cbsa_code=""12060"", metro_name=""Atlanta-Sandy Springs-Marietta, GA MSA"", metro_stature=""MSA"", pop_2007=5278904, pop_2000=4248012, pop_rank=9, pop_chg_pct_00_07=24.27, pop_chg_pct_avg=3.47, pop_at_or_above=74816029, pop_aoa_pct=24.5, metro_st=""GA"", metro_nickname=""Metro Atlanta"", csa_name=""Atlanta-Sandy Springs-Gainesville, GA-AL CSA"">"
Orange Leader					Clinton		4312			30.0929879	-93.7365549	TX	Orange	Orange Leader	17767	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
News Sentinel			Bush				24196			41.1306041	-85.1288597	IN	Fort Wayne	News Sentinel	229715	"#<struct CityMetro st=""IN"", city=""Fort Wayne"", fips_state=""18"", fips_place=""25000"", cbsa_code=""23060"", metro_name=""Fort Wayne, IN MSA"", metro_stature=""MSA"", pop_2007=410070, pop_2000=390156, pop_rank=117, pop_chg_pct_00_07=5.1, pop_chg_pct_avg=0.73, pop_at_or_above=204861795, pop_aoa_pct=67.1, metro_st=""IN"", metro_nickname="""", csa_name=""Fort Wayne-Huntington-Auburn, IN CSA"">"
Waco Tribune Herald	abstain				Clinton		36708			31.549333	-97.1466695	TX	Waco	Waco Tribune Herald	118967	"#<struct CityMetro st=""TX"", city=""Waco"", fips_state=""48"", fips_place=""76000"", cbsa_code=""47380"", metro_name=""Waco, TX MSA"", metro_stature=""MSA"", pop_2007=228123, pop_2000=213517, pop_rank=190, pop_chg_pct_00_07=6.84, pop_chg_pct_avg=0.98, pop_at_or_above=227528535, pop_aoa_pct=74.6, metro_st=""TX"", metro_nickname=""McLennan County"", csa_name=nil>"
Southwest Times			Bush							37.0478982	-80.7797935	VA	Pulaski	Southwest Times	9016	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Olathe Daily News					Clinton					38.8813958	-94.8191285	KS	Olathe	Olathe Daily News	113647	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Mineral Wells Index					Clinton					32.8084605	-98.1128223	TX	Mineral Wells	Mineral Wells Index	16993	"#<struct CityMetro st=""TX"", city=""Mineral Wells"", fips_state=""48"", fips_place=""48684"", cbsa_code=""33420"", metro_name=""Mineral Wells, TX uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Topeka Capital Journal				Dole	GHWBush		44864			39.0483336	-95.6780371	KS	Topeka	Topeka Capital Journal	121570	"#<struct CityMetro st=""KS"", city=""Topeka"", fips_state=""20"", fips_place=""71000"", cbsa_code=""45820"", metro_name=""Topeka, KS MSA"", metro_stature=""MSA"", pop_2007=228692, pop_2000=224551, pop_rank=189, pop_chg_pct_00_07=1.84, pop_chg_pct_avg=0.26, pop_at_or_above=227300412, pop_aoa_pct=74.5, metro_st=""KS"", metro_nickname=nil, csa_name=nil>"
Bay City Times	Obama	Kerry					30183			43.5944677	-83.8888648	MI	Bay City	Bay City Times	34568	"#<struct CityMetro st=""MI"", city=""Bay City"", fips_state=""26"", fips_place=""06020"", cbsa_code=""13020"", metro_name=""Bay City, MI MSA"", metro_stature=""MSA"", pop_2007=107517, pop_2000=110157, pop_rank=363, pop_chg_pct_00_07=-2.4, pop_chg_pct_avg=-0.34, pop_at_or_above=248672189, pop_aoa_pct=81.5, metro_st=""MI"", metro_nickname=""Greater Tri-Cities5"", csa_name=""Saginaw-Bay City-Saginaw Township North, MI CSA"">"
Mobile Press Register	McCain	Bush	Bush		GHWBush		99433			30.6943566	-88.0430541	AL	Mobile	Mobile Press Register	190274	"#<struct CityMetro st=""AL"", city=""Mobile"", fips_state=""01"", fips_place=""50000"", cbsa_code=""33660"", metro_name=""Mobile, AL MSA"", metro_stature=""MSA"", pop_2007=404406, pop_2000=399843, pop_rank=121, pop_chg_pct_00_07=1.14, pop_chg_pct_avg=0.16, pop_at_or_above=206489617, pop_aoa_pct=67.7, metro_st=""AL"", metro_nickname=""Mobile Bay Area"", csa_name=""Mobile-Daphne-Fairhope, AL CSA"">"
Gloucester County Times	Obama	Kerry			Clinton		23189			39.8381691	-75.1526774	NJ	Woodbury	Gloucester County Times	10462	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Pittsburgh Press					GHWBush					40.4406248	-79.9958864	PA	Pittsburgh	Pittsburgh Press	319494	"#<struct CityMetro st=""PA"", city=""Pittsburgh"", fips_state=""42"", fips_place=""61000"", cbsa_code=""38300"", metro_name=""Pittsburgh, PA MSA"", metro_stature=""MSA"", pop_2007=2355712, pop_2000=2431087, pop_rank=22, pop_chg_pct_00_07=-3.1, pop_chg_pct_avg=-0.44, pop_at_or_above=118739882, pop_aoa_pct=38.9, metro_st=""PA"", metro_nickname=""Greater Pittsburgh, Pittsburgh Tri-State, Metro Pittsburgh, Three Rivers Region"", csa_name=""Pittsburgh-New Castle, PA CSA"">"
Register Guard	Obama	Kerry	Gore				67400			44.0520691	-123.0867536	OR	Eugene	Register Guard	145208	"#<struct CityMetro st=""OR"", city=""Eugene"", fips_state=""41"", fips_place=""23850"", cbsa_code=""21660"", metro_name=""Eugene-Springfield, OR MSA"", metro_stature=""MSA"", pop_2007=343591, pop_2000=322959, pop_rank=144, pop_chg_pct_00_07=6.39, pop_chg_pct_avg=0.91, pop_at_or_above=215095348, pop_aoa_pct=70.5, metro_st=""OR"", metro_nickname=""Lane County"", csa_name=nil>"
Columbia Daily Tribune	Obama	Kerry	Bush	Dole	Perot		18131			38.9517053	-92.3340724	MO	Columbia	Columbia Daily Tribune	91415	"#<struct CityMetro st=""MO"", city=""Columbia"", fips_state=""29"", fips_place=""15670"", cbsa_code=""17860"", metro_name=""Columbia, MO MSA"", metro_stature=""MSA"", pop_2007=162314, pop_2000=145666, pop_rank=246, pop_chg_pct_00_07=11.43, pop_chg_pct_avg=1.63, pop_at_or_above=236815955, pop_aoa_pct=77.6, metro_st=""MO"", metro_nickname=""Mid-Missouri"", csa_name=nil>"
Talladega Daily Home				Clinton						33.4359416	-86.1058048	AL	Talladega	Talladega Daily Home	19408	"#<struct CityMetro st=""AL"", city=""Talladega"", fips_state=""01"", fips_place=""74592"", cbsa_code=""45180"", metro_name=""Talladega-Sylacauga, AL uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Vista Press					Clinton					33.2000368	-117.2425355	CA	Vista	Vista Press	92707	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Bellingham Herald					Clinton		22719			48.7595529	-122.4882249	WA	Bellingham	Bellingham Herald	73469	"#<struct CityMetro st=""WA"", city=""Bellingham"", fips_state=""53"", fips_place=""05280"", cbsa_code=""13380"", metro_name=""Bellingham, WA MSA"", metro_stature=""MSA"", pop_2007=192999, pop_2000=166814, pop_rank=212, pop_chg_pct_00_07=15.7, pop_chg_pct_avg=2.24, pop_at_or_above=232047846, pop_aoa_pct=76.0, metro_st=""WA"", metro_nickname=""Whatcom County"", csa_name=nil>"
Sacramento Union					GHWBush					38.5815719	-121.4943996	CA	Sacramento	Sacramento Union	467898	"#<struct CityMetro st=""CA"", city=""Sacramento"", fips_state=""06"", fips_place=""64000"", cbsa_code=""40900"", metro_name=""Sacramento-Arden-Arcade-Roseville, CA MSA"", metro_stature=""MSA"", pop_2007=2091120, pop_2000=1796857, pop_rank=26, pop_chg_pct_00_07=16.38, pop_chg_pct_avg=2.34, pop_at_or_above=127236264, pop_aoa_pct=41.7, metro_st=""CA"", metro_nickname=""Greater Sacramento"", csa_name=""Sacramento-Arden-Arcade-Yuba City, CA-NV CSA"">"
Express Times	Obama	Bush			Clinton		44561			40.688432	-75.2207323	PA	Easton	Express Times	26192	"#<struct CityMetro st=""PA"", city=""Easton"", fips_state=nil, fips_place=nil, cbsa_code=10900, metro_name=""Allentown-Bethlehem-Easton, PA-NJ MSA"", metro_stature=""MSA"", pop_2007=803844, pop_2000=740394, pop_rank=62, pop_chg_pct_00_07=8.57, pop_chg_pct_avg=1.22, pop_at_or_above=173340462, pop_aoa_pct=56.8, metro_st=""PA-NJ"", metro_nickname=""Lehigh Valley"", csa_name=nil>"
Columbian	Obama	Bush	Bush		Clinton		44623			45.6387281	-122.6614861	WA	Vancouver	Columbian	157517	"#<struct CityMetro st=""WA"", city=""Vancouver"", fips_state=""53"", fips_place=""74060"", cbsa_code=""38900"", metro_name=""Portland-Vancouver-Beaverton, OR-WA MSA"", metro_stature=""MSA"", pop_2007=2175113, pop_2000=1927881, pop_rank=23, pop_chg_pct_00_07=12.82, pop_chg_pct_avg=1.83, pop_at_or_above=120914995, pop_aoa_pct=39.6, metro_st=""OR-WA"", metro_nickname=""Portland Metro Area, Greater Portland"", csa_name=nil>"
Bloomfield Evening World					Clinton					39.0269903	-86.9375068	IN	Bloomfield	Bloomfield Evening World	2503	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Seguin Gazette Enterprise					Clinton					29.5688411	-97.9647269	TX	Seguin	Seguin Gazette Enterprise	24000	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Grand Island Independent				Dole	GHWBush		20475			40.9250123	-98.3420068	NE	Grand Island	Grand Island Independent	44766	"#<struct CityMetro st=""NE"", city=""Grand Island"", fips_state=""31"", fips_place=""19595"", cbsa_code=""24260"", metro_name=""Grand Island, NE uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Eagle Tribune	McCain	Bush	Bush	Dole			46281			42.7070354	-71.1631137	MA	Lawrence	Eagle Tribune	72609	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Columbus Telegram					GHWBush		8867			41.4297341	-97.3683753	NE	Columbus	Columbus Telegram	20823	"#<struct CityMetro st=""NE"", city=""Columbus"", fips_state=""31"", fips_place=""10110"", cbsa_code=""18100"", metro_name=""Columbus, NE uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Ridgecrest Daily Independent				Dole						35.6224561	-117.6708966	CA	Ridgecrest	Ridgecrest Daily Independent	26110	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Daily Star	Obama	Kerry	Gore				14391			42.4528571	-75.0637746	NY	Oneonta	Daily Star	12328	"#<struct CityMetro st=""NY"", city=""Oneonta"", fips_state=""36"", fips_place=""54881"", cbsa_code=""36580"", metro_name=""Oneonta, NY uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Reno Gazette Journal	Obama	Kerry	Gore	Clinton			57423			39.5296329	-119.8138027	NV	Reno	Reno Gazette Journal	202142	"#<struct CityMetro st=""NV"", city=""Reno"", fips_state=""32"", fips_place=""60600"", cbsa_code=""39900"", metro_name=""Reno-Sparks, NV MSA"", metro_stature=""MSA"", pop_2007=410272, pop_2000=342885, pop_rank=116, pop_chg_pct_00_07=19.65, pop_chg_pct_avg=2.81, pop_at_or_above=204451725, pop_aoa_pct=67.0, metro_st=""NV"", metro_nickname="""", csa_name=""Reno-Sparks-Fernley, NV CSA"">"
Greenfield Daily Reporter					GHWBush					39.785043	-85.7694226	IN	Greenfield	Greenfield Daily Reporter	16257	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Houston Chronicle	Obama	Bush	Bush	Dole	GHWBush	9	494131	494131	632797	29.7632836	-95.3632715	TX	Houston	Houston Chronicle	2027712	"#<struct CityMetro st=""TX"", city=""Houston"", fips_state=""48"", fips_place=""35000"", cbsa_code=""26420"", metro_name=""Houston-Sugar Land-Baytown, TX MSA"", metro_stature=""MSA"", pop_2007=5628101, pop_2000=4715402, pop_rank=6, pop_chg_pct_00_07=19.36, pop_chg_pct_avg=2.77, pop_at_or_above=58817348, pop_aoa_pct=19.3, metro_st=""TX"", metro_nickname=""Greater Houston"", csa_name=""Houston-Baytown-Huntsville, TX CSA"">"
Muncie Star Press	Obama						31512			40.1933767	-85.3863599	IN	Muncie	Muncie Star Press	65327	"#<struct CityMetro st=""IN"", city=""Muncie"", fips_state=""18"", fips_place=""51876"", cbsa_code=""34620"", metro_name=""Muncie, IN MSA"", metro_stature=""MSA"", pop_2007=115419, pop_2000=118769, pop_rank=340, pop_chg_pct_00_07=-2.82, pop_chg_pct_avg=-0.4, pop_at_or_above=246997575, pop_aoa_pct=80.9, metro_st=""IN"", metro_nickname=nil, csa_name=nil>"
Lisbon Morning Journal					GHWBush		11543			40.7720044	-80.7681336	OH	Lisbon	Lisbon Morning Journal	2788	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Statesman Journal	Obama	Kerry	Gore	Clinton	Clinton		47152			44.9428975	-123.0350963	OR	Salem	Statesman Journal	146922	"#<struct CityMetro st=""OR"", city=""Salem"", fips_state=""41"", fips_place=""64900"", cbsa_code=""41420"", metro_name=""Salem, OR MSA"", metro_stature=""MSA"", pop_2007=386714, pop_2000=347218, pop_rank=129, pop_chg_pct_00_07=11.37, pop_chg_pct_avg=1.62, pop_at_or_above=209664019, pop_aoa_pct=68.7, metro_st=""OR"", metro_nickname=nil, csa_name=nil>"
