key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper
Tribune			Bush									FL	Fort Pierce	Tribune
Vindicator			Bush									OH	Youngstown	Vindicator
Kingston Daily Freeman				Clinton								NY	Kingston	Kingston Daily Freeman
San Antonio Express-News	McCain	Bush	Bush	Dole					0			TX	San Antonio	San Antonio Express-News
Iola Register				Dole								KS	Iola	Iola Register
Herald and Review			Bush									IL	Decatur	Herald and Review
News and Record			Gore	Clinton								NC	Greensboro	News and Record
Asheville Citizen-Times	Obama	Kerry	Gore						0			NC	Asheville	Asheville Citizen-Times
Cincinnati Post			Bush	Dole								OH	Cincinnati	Cincinnati Post
Times			Gore									LA	Shreveport	Times
Hawk Eye	Obama	Kerry	Gore						0			IA	Burlington	Hawk Eye
Pleasanton Tri-Valley Herald				Clinton								CA	Pleasanton	Pleasanton Tri-Valley Herald
Herald			Gore									WA	Everett	Herald
News & Observer		Kerry							0			NC	Raleigh	News & Observer
Brunswick Times-Record	Obama	Kerry							0			ME	Brunswick	Brunswick Times-Record
Richmond County Daily Journal				Clinton					9			NC	Richmond County	Richmond County Daily Journal
Walla Walla Union-Bulletin	Obama	Kerry	Bush						0			WA	Walla Walla	Walla Walla Union-Bulletin
Tyler Morning Telegraph	McCain								0			TX	Tyler	Tyler Morning Telegraph
Waycross Journal-Herald				Dole								GA	Waycross	Waycross Journal-Herald
Kearney Hub				Dole								NE	Kearney	Kearney Hub
Times-Picayune	Obama	none	Bush									LA	New Orleans	Times-Picayune
San Gabriel Valley Tribune	Obama	Bush	Bush						0			CA	San Gabriel	San Gabriel Valley Tribune
Concord Monitor	Obama	Kerry	Gore	Clinton					0			NH	Concord	Concord Monitor
Minneapolis Star Tribune	Obama			Clinton								MN	Minneapolis	Minneapolis Star Tribune
Kingsport Times-News				Dole					2			TN	Kingsport	Kingsport Times-News
Pueblo Chieftain	McCain	Bush							0			CO	Pueblo	Pueblo Chieftain
Burlington Free Press	Obama	Kerry							0			VT	Burlington	Burlington Free Press
Courier-News				Clinton					9			NJ	Bridgewater	Courier-News
Great Falls Tribune			Gore	Clinton								MT	Great Falls	Great Falls Tribune
Prescott Daily Courier				Dole								AZ	Prescott	Prescott Daily Courier
Tryon Daily Bulletin				Dole								NC	Tryon	Tryon Daily Bulletin
Chattanooga Free Press	McCain	Bush	Bush	Dole					0			TN	Chattanooga	Chattanooga Free Press
York Daily Record	Obama	Bush	Gore									PA	York	York Daily Record
Providence Journal	Obama	Bush	Bush						0			RI	Providence	Providence Journal
Tri-Valley Herald	Obama	Bush	Bush						0			CA	Pleasanton	Tri-Valley Herald
Brattleboro Reformer	Obama											VT	Brattleboro	Brattleboro Reformer
Storm Lake Times	Obama	Kerry							0			IA	Storm Lake	Storm Lake Times
Union Leader	McCain	Bush	Bush						0			NH	Manchester	Union Leader
Columbus Ledger-Enquirer	Obama	Bush	Gore									GA	Columbus	Columbus Ledger-Enquirer
Florida Times-Union									0			FL	Jacksonville	Florida Times-Union
Greeley Daily Tribune			Bush									CO	Greeley	Greeley Daily Tribune
Brookhaven Daily Leader				Dole								MS	Brookhaven	Brookhaven Daily Leader
New Braunfels Herald-Zeitung	McCain											TX	New Braunfels	New Braunfels Herald-Zeitung
La Opinion	Obama	Kerry							0			CA	Los Angeles	La Opinion
Skagit Valley Herald				Dole					9			WA	Skagit Valley	Skagit Valley Herald
Pensacola News-Journal	Obama											FL	Pensacola	Pensacola News-Journal
Tucson Citizen			Gore									AZ	Tucson	Tucson Citizen
Los Angeles Times	Obama	none							0			CA	Los Angeles	Los Angeles Times
Carlsbad Current-Argus			Bush									NM	Carlsbad	Carlsbad Current-Argus
New York Daily News				Clinton								NY	New York City	New York Daily News
Portland Press Herald	Obama		Gore									ME	Portland	Portland Press Herald
Journal Gazette	Obama	Kerry	Gore	Clinton					0			IN	Fort Wayne	Journal Gazette
Honolulu Star-Bulletin	Obama	Kerry							0			HI	Honolulu	Honolulu Star-Bulletin
Times-Standard			Bush									CA	Eureka	Times-Standard
Daily Globe	McCain											MN	Worthington	Daily Globe
Daily Democrat	Obama											CA	Woodland	Daily Democrat
Daily Press	McCain	Kerry							0			VA	Newport News	Daily Press
Daily Oklahoman			Bush	Dole								OK	Oklahoma City	Daily Oklahoman
News and Observer	Obama	Kerry	Gore									NC	Raleigh	News and Observer
Santa Rosa Press-Democrat	Obama											CA	Santa Rosa	Santa Rosa Press-Democrat
Orange County Register									0			CA	Anaheim	Orange County Register
Wichita Falls Times Herald Record			Bush									TX	Wichita Falls	Wichita Falls Times Herald Record
Anchorage Daily News	Obama	Kerry	Gore						0			AK	Anchorage	Anchorage Daily News
Canandaigua Daily Messenger				Clinton								NY	Canandaigua	Canandaigua Daily Messenger
Lebanon Dally Record				Dole								MO	Lebanon	Lebanon Dally Record
Billings Gazette	Obama		Bush									MT	Billings	Billings Gazette
Johnson City Press				Clinton								TN	Johnson City	Johnson City Press
Rapid City Journal			Bush									SD	Rapid City	Rapid City Journal
Daily Camera			Bush									CO	Boulder	Daily Camera
Hamilton Journal-News	Obama	Bush							0			OH	Hamilton	Hamilton Journal-News
Augusta Chronicle			Bush	Dole								GA	Augusta	Augusta Chronicle
Antelope Valley Press				Dole					9			CA	Antelope Valley	Antelope Valley Press
Glens Falls Post-Star	Obama											NY	Glens Falls	Glens Falls Post-Star
Leaf-Chronicle	McCain	Bush							0			TN	Clarksville	Leaf-Chronicle
Public Opinion	McCain	none							0			PA	Chambersburg	Public Opinion
Detroit Free Press	Obama	Kerry	Gore	Clinton					0			MI	Detroit	Detroit Free Press
Advocate			Bush									CT	Stamford	Advocate
Telegram and Gazette			Bush									MA	Worcester	Telegram and Gazette
Eagle-Tribune	McCain		Bush	Dole								MA	Lawrence	Eagle-Tribune
Reno Gazette-Journal	Obama		Gore	Clinton								NV	Reno	Reno Gazette-Journal
Muskegon Chronicle	Obama	Kerry							0			MI	Muskegon	Muskegon Chronicle
Mail Tribune	Obama	Kerry							0			OR	Medford	Mail Tribune
Newsday			Gore						0			NY	Melville	Newsday
Atlanta Constitution				Clinton								GA	Atlanta	Atlanta Constitution
Waterbury Republican-American			Bush									CT	Waterbury	Waterbury Republican-American
Idaho Statesman	Obama	Kerry		Dole					0			ID	Boise	Idaho Statesman
Hereford Brand				Dole								TX	Hereford	Hereford Brand
Mount Airy News				Dole								NC	Mount Airy	Mount Airy News
Boulder Camera	Obama	Kerry							0			CO	Boulder	Boulder Camera
Muscatine Journal				Dole								IA	Muscatine	Muscatine Journal
Syracuse Herald-American			Bush									NY	Syracuse	Syracuse Herald-American
Indianapolis Star and News				Dole					2			IN	Indianapolis	Indianapolis Star and News
Dominion Post			Bush									WV	Morgantown	Dominion Post
Salinas Californian				Clinton								CA	Salinas	Salinas Californian
Lexington Dispatch				Clinton								NC	Lexington	Lexington Dispatch
Press of Atlantic City			Bush									NJ	Atlantic City	Press of Atlantic City
Vallejo Times-Herald				Clinton								CA	Vallejo	Vallejo Times-Herald
Amarillo Globe Times				Dole					2			TX	Amarillo	Amarillo Globe Times
Philadelphia Daily News	Obama	Kerry	Gore	Clinton					0			PA	Philadelphia	Philadelphia Daily News
St. Paul Pioneer Press			Bush	Clinton								MN	Saint Paul	St. Paul Pioneer Press
Austin American-Statesman	Obama	Bush	Bush						0			TX	Austin	Austin American-Statesman
Pittsburgh Post-Gazette	Obama	Kerry	Gore						0			PA	Pittsburgh	Pittsburgh Post-Gazette
Richmond Times-Dispatch	McCain	Bush	Bush	Dole					2			VA	Richmond	Richmond Times-Dispatch
Home News Tribune			Gore									NJ	East Brunswick	Home News Tribune
Mesa Tribune				Clinton								AZ	Mesa	Mesa Tribune
Pierre Capital Journal				Dole								SD	Pierre	Pierre Capital Journal
New York Post	McCain	Bush	Bush	Dole					0			NY	New York City	New York Post
(Lowell) Sun		Bush							0			MA	Lowell	(Lowell) Sun
Daily Comet			Bush									LA	Thibodaux	Daily Comet
Macon Telegraph	Obama											GA	Macon	Macon Telegraph
Beaumont Enterprise	McCain	Bush	Bush						0			TX	Beaumont	Beaumont Enterprise
Tribune-Review									0			PA	Greensburg	Tribune-Review
Victoria Advocate				Dole								TX	Victoria	Victoria Advocate
Corpus Christi Caller Times				Dole					2			TX	Corpus Christi	Corpus Christi Caller Times
Greenwich Time			Bush						9			CT	Greenwich	Greenwich Time
Register Citizen	McCain	Bush							0			CT	Torrington	Register Citizen
Erie Times-News	Obama	Bush	Bush									PA	Erie	Erie Times-News
Willmar West Central Tribune				Dole								MN	Willmar	Willmar West Central Tribune
Times of Trenton	Obama		Gore	Clinton					2			NJ	Trenton	Times of Trenton
Clarion-Ledger			Gore	Dole								MS	Jackson	Clarion-Ledger
Reporter	Obama	Bush										CA	Vacaville	Reporter
Keene Sentinel	Obama		Gore									NH	Keene	Keene Sentinel
Mountain Valley News	McCain								0			CO	Cedaredge	Mountain Valley News
Anniston Star			Gore	Clinton								AL	Anniston	Anniston Star
Joplin Globe			Bush	Dole								MO	Joplin	Joplin Globe
News-Journal			Gore						9			FL	Daytona Beach	News-Journal
Cedar Rapids Gazette				Dole								IA	Cedar Rapids	Cedar Rapids Gazette
Oakland Tribune	Obama	Kerry		Clinton					0			CA	Oakland	Oakland Tribune
USA Today									0			""	""	USA Today
Lufkin Daily News	Obama	Kerry							0			TX	Lufkin	Lufkin Daily News
San Francisco Examiner	McCain	Bush	Gore	Clinton					0			CA	San Francisco	San Francisco Examiner
Daily News	Obama	Bush	Gore						0			NY	New York City	Daily News
Recorder	Obama											MA	Greenfield	Recorder
Riverside Press-Enterprise	McCain	Bush							0			CA	Riverside	Riverside Press-Enterprise
Charleston Daily Mail			Bush	Dole								WV	Charleston	Charleston Daily Mail
Aurora Sentinel	Obama	Kerry							0			CO	Aurora	Aurora Sentinel
Stevens Point Journal	Obama								0			WI	Stevens Point	Stevens Point Journal
Las Cruces Sun-News	Obama	Bush	Bush						0			NM	Las Cruces	Las Cruces Sun-News
Daily World			Bush									LA	Opelousas	Daily World
Argus Leader	McCain											SD	Sioux Falls	Argus Leader
Sikeston Standard Democrat				Dole								MO	Sikeston	Sikeston Standard Democrat
Poughkeepsie Journal	Obama	Bush	Bush									NY	Poughkeepsie	Poughkeepsie Journal
South Florida Sun-Sentinel			Gore						0			FL	Fort Lauderdale	South Florida Sun-Sentinel
Montgomery Advertiser			Bush									AL	Montgomery	Montgomery Advertiser
Omaha World-Herald		Bush	Bush						0			NE	Omaha	Omaha World-Herald
Durham Herald-Sun	Obama	none							0			NC	Durham	Durham Herald-Sun
Sentinel	McCain	Bush							2			PA	Lewistown	Sentinel
Record Searchlight			Bush									CA	Redding	Record Searchlight
Times-Leader	Obama											PA	Wilkes-Barre	Times-Leader
McCook Daily Gazette	McCain								0			NE	McCook	McCook Daily Gazette
Boston Globe	Obama	Kerry	Gore	Clinton					0			MA	Boston	Boston Globe
Palestine Herald-Press				Clinton								TX	Palestine	Palestine Herald-Press
Lake County News-Sun	Obama	Bush							0			IL	Waukegan	Lake County News-Sun
Ledger Independent	Obama								0			KY	Maysville	Ledger Independent
Wisconsin State Journal	Obama	Bush	Bush						0			WI	Madison	Wisconsin State Journal
York Dispatch			Bush									PA	York	York Dispatch
Rocky Mountain News		Bush		Dole					0			CO	Denver	Rocky Mountain News
Alexandria Daily Town Talk			Bush									LA	Alexandria	Alexandria Daily Town Talk
Monroe Evening-News				Dole								MI	Monroe	Monroe Evening-News
Naples Daily-News	Obama	Bush	Bush	Dole					2			FL	Naples	Naples Daily-News
Tampa Tribune	McCain	N/A	Bush	Dole					0			FL	Tampa	Tampa Tribune
Times Union			Gore									NY	Albany	Times Union
Day	Obama		Bush									CT	New London	Day
News-Gazette	McCain		Bush									IL	Champaign	News-Gazette
El Paso Herald-Post				Dole								TX	El Paso	El Paso Herald-Post
Fairfield Daily Republic				Dole								CA	Fairfield	Fairfield Daily Republic
Journal News			Bush						0			NY	West Nyack	Journal News
Hernando Today				Dole								FL	Hernando	Hernando Today
Roswell Daily Record	McCain								0			NM	Roswell	Roswell Daily Record
Opelika-Auburn News				Dole					9			AL	Opelika-Auburn	Opelika-Auburn News
San Mateo County Times	Obama	Kerry							2			CA	San Mateo	San Mateo County Times
Nashua Telegraph	Obama	Kerry							0			NH	Nashua	Nashua Telegraph
Leesburg Daily Commercial				Clinton								FL	Leesburg	Leesburg Daily Commercial
Daily Astorian	Obama	Kerry		Clinton					0			OR	Astoria	Daily Astorian
Courier	McCain	Bush	Bush						0			OH	Findlay	Courier
Abilene Reporter-News			Bush	Dole								TX	Abilene	Abilene Reporter-News
Santa Cruz Sentinel	Obama	Kerry							0			CA	Santa Cruz	Santa Cruz Sentinel
Huntington Herald Press				Dole								IN	Huntington	Huntington Herald Press
Fresno Bee	Obama	Kerry	Gore						0			CA	Fresno	Fresno Bee
Chattanooga Times	Obama	Kerry	Gore						0			TN	Chattanooga	Chattanooga Times
Maine Sunday Telegram			Gore	Clinton								ME	Portland	Maine Sunday Telegram
Bakersfield Californian	McCain	Bush							0			CA	Bakersfield	Bakersfield Californian
Topeka Capital-Journal				Dole								KS	Topeka	Topeka Capital-Journal
Express-Times	Obama	Bush							0			PA	Easton	Express-Times
Monterey County Herald	Obama	Kerry							0			CA	Monterey	Monterey County Herald
Falls Church News-Press	Obama	Kerry							0			VA	Falls Church	Falls Church News-Press
Muncie Star-Press	Obama											IN	Muncie	Muncie Star-Press
Big Spring Herald				Dole								TX	Big Spring	Big Spring Herald
Lancaster New Era	McCain											PA	Lancaster	Lancaster New Era
Yamhill Valley News-Register	Obama	Bush							0			OR	McMinnville	Yamhill Valley News-Register
San Mateo Times				Clinton					2			CA	San Mateo	San Mateo Times
Miami Herald	Obama	Kerry	Gore						0			FL	Miami	Miami Herald
Arizona Republic	McCain	Bush	Bush						0			AZ	Phoenix	Arizona Republic
