key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper
Waycross Journal-Herald				Dole					1			GA	Waycross	Waycross Journal-Herald
Kearney Hub				Dole					1			NE	Kearney	Kearney Hub
San Gabriel Valley Tribune	Obama	Bush	Bush						0			CA	San Gabriel	San Gabriel Valley Tribune
Times-Picayune	Obama	none	Bush						1			LA	New Orleans	Times-Picayune
Concord Monitor	Obama	Kerry	Gore	Clinton					0			NH	Concord	Concord Monitor
Minneapolis Star Tribune	Obama	Kerry	Gore	Clinton					1			MN	Minneapolis	Minneapolis Star Tribune
Kingsport Times-News				Dole					2			TN	Kingsport	Kingsport Times-News
Pueblo Chieftain	McCain	Bush							0			CO	Pueblo	Pueblo Chieftain
Burlington Free Press	Obama	Kerry							0			VT	Burlington	Burlington Free Press
Courier-News				Clinton					9			NJ	Bridgewater	Courier-News
Tryon Daily Bulletin				Dole					1			NC	Tryon	Tryon Daily Bulletin
Prescott Daily Courier				Dole					1			AZ	Prescott	Prescott Daily Courier
Great Falls Tribune			Gore	Clinton					1			MT	Great Falls	Great Falls Tribune
York Daily Record	Obama	Bush	Gore						1			PA	York	York Daily Record
Chattanooga Free Press	McCain	Bush	Bush	Dole					0			TN	Chattanooga	Chattanooga Free Press
Brattleboro Reformer	Obama								1			VT	Brattleboro	Brattleboro Reformer
Tri-Valley Herald	Obama	Bush	Bush	Clinton					0			CA	Pleasanton	Tri-Valley Herald
Providence Journal	Obama	Bush	Bush						0			RI	Providence	Providence Journal
Storm Lake Times	Obama	Kerry							0			IA	Storm Lake	Storm Lake Times
Union Leader	McCain	Bush	Bush	Dole					0			NH	Manchester	Union Leader
Brookhaven Daily Leader				Dole					1			MS	Brookhaven	Brookhaven Daily Leader
Greeley Daily Tribune			Bush						1			CO	Greeley	Greeley Daily Tribune
Florida Times-Union									0			FL	Jacksonville	Florida Times-Union
Columbus Ledger-Enquirer	Obama	Bush	Gore						1			GA	Columbus	Columbus Ledger-Enquirer
Skagit Valley Herald				Dole					9			WA	Skagit Valley	Skagit Valley Herald
New Braunfels Herald-Zeitung	McCain								1			TX	New Braunfels	New Braunfels Herald-Zeitung
La Opinion	Obama	Kerry							0			CA	Los Angeles	La Opinion
Pensacola News-Journal	Obama								1			FL	Pensacola	Pensacola News-Journal
Tucson Citizen			Gore						1			AZ	Tucson	Tucson Citizen
Carlsbad Current-Argus			Bush						1			NM	Carlsbad	Carlsbad Current-Argus
Los Angeles Times	Obama	none							0			CA	Los Angeles	Los Angeles Times
Honolulu Star-Bulletin	Obama	Kerry							0			HI	Honolulu	Honolulu Star-Bulletin
Journal Gazette	Obama	Kerry	Gore	Clinton					0			IN	Fort Wayne	Journal Gazette
Portland Press Herald	Obama		Gore						1			ME	Portland	Portland Press Herald
New York Daily News				Clinton					1			NY	New York City	New York Daily News
Daily Press	McCain	Kerry							0			VA	Newport News	Daily Press
Daily Democrat	Obama								1			CA	Woodland	Daily Democrat
Times-Standard			Bush						1			CA	Eureka	Times-Standard
Daily Globe	McCain								1			MN	Worthington	Daily Globe
News and Observer	Obama	Kerry	Gore									NC	Raleigh	News and Observer
Santa Rosa Press-Democrat	Obama		Gore						1			CA	Santa Rosa	Santa Rosa Press-Democrat
Orange County Register									0			CA	Anaheim	Orange County Register
Anchorage Daily News	Obama	Kerry	Gore						0			AK	Anchorage	Anchorage Daily News
Canandaigua Daily Messenger				Clinton					1			NY	Canandaigua	Canandaigua Daily Messenger
Lebanon Dally Record				Dole					1			MO	Lebanon	Lebanon Dally Record
Billings Gazette	Obama		Bush						1			MT	Billings	Billings Gazette
Johnson City Press				Clinton					1			TN	Johnson City	Johnson City Press
Rapid City Journal			Bush						1			SD	Rapid City	Rapid City Journal
Hamilton Journal-News	Obama	Bush							0			OH	Hamilton	Hamilton Journal-News
Augusta Chronicle			Bush	Dole					1			GA	Augusta	Augusta Chronicle
Antelope Valley Press				Dole					9			CA	Antelope Valley	Antelope Valley Press
Leaf-Chronicle	McCain	Bush							0			TN	Clarksville	Leaf-Chronicle
Public Opinion	McCain	none							0			PA	Chambersburg	Public Opinion
Glens Falls Post-Star	Obama								1			NY	Glens Falls	Glens Falls Post-Star
Detroit Free Press	Obama	Kerry	Gore	Clinton					0			MI	Detroit	Detroit Free Press
Telegram and Gazette			Bush						1			MA	Worcester	Telegram and Gazette
Advocate			Bush						1			CT	Stamford	Advocate
Eagle-Tribune	McCain		Bush	Dole					1			MA	Lawrence	Eagle-Tribune
Reno Gazette-Journal	Obama		Gore	Clinton					1			NV	Reno	Reno Gazette-Journal
Muskegon Chronicle	Obama	Kerry							0			MI	Muskegon	Muskegon Chronicle
Mail Tribune	Obama	Kerry							0			OR	Medford	Mail Tribune
Newsday			Gore						0			NY	Melville	Newsday
Waterbury Republican-American			Bush						1			CT	Waterbury	Waterbury Republican-American
Idaho Statesman	Obama	Kerry		Dole					0			ID	Boise	Idaho Statesman
Boulder Camera	Obama	Kerry	Bush									CO		Boulder Camera
Hereford Brand				Dole					1			TX	Hereford	Hereford Brand
Muscatine Journal				Dole					1			IA	Muscatine	Muscatine Journal
Mount Airy News				Dole					1			NC	Mount Airy	Mount Airy News
Syracuse Herald-American			Bush						1			NY	Syracuse	Syracuse Herald-American
Salinas Californian				Clinton					1			CA	Salinas	Salinas Californian
Dominion Post			Bush						1			WV	Morgantown	Dominion Post
Lexington Dispatch				Clinton					1			NC	Lexington	Lexington Dispatch
Vallejo Times-Herald				Clinton					1			CA	Vallejo	Vallejo Times-Herald
Press of Atlantic City			Bush						1			NJ	Atlantic City	Press of Atlantic City
Amarillo Globe Times				Dole					2			TX	Amarillo	Amarillo Globe Times
Philadelphia Daily News	Obama	Kerry	Gore	Clinton					0			PA	Philadelphia	Philadelphia Daily News
Austin American-Statesman	Obama	Bush	Bush						0			TX	Austin	Austin American-Statesman
Pittsburgh Post-Gazette	Obama	Kerry	Gore						0			PA	Pittsburgh	Pittsburgh Post-Gazette
St. Paul Pioneer Press		Bush	Bush	Clinton					1			MN	Saint Paul	St. Paul Pioneer Press
Richmond Times-Dispatch	McCain	Bush	Bush	Dole					2			VA	Richmond	Richmond Times-Dispatch
Mesa Tribune				Clinton					1			AZ	Mesa	Mesa Tribune
Home News Tribune			Gore						1			NJ	East Brunswick	Home News Tribune
Pierre Capital Journal				Dole					1			SD	Pierre	Pierre Capital Journal
New York Post	McCain	Bush	Bush	Dole					0			NY	New York City	New York Post
Tribune-Review			Bush						0			PA	Greensburg	Tribune-Review
Daily Comet			Bush						1			LA	Thibodaux	Daily Comet
Victoria Advocate				Dole					1			TX	Victoria	Victoria Advocate
Beaumont Enterprise	McCain	Bush	Bush						0			TX	Beaumont	Beaumont Enterprise
Macon Telegraph	Obama								1			GA	Macon	Macon Telegraph
Greenwich Time			Bush						9			CT	Greenwich	Greenwich Time
Willmar West Central Tribune				Dole					1			MN	Willmar	Willmar West Central Tribune
Register Citizen	McCain	Bush							0			CT	Torrington	Register Citizen
Erie Times-News	Obama	Bush	Bush						1			PA	Erie	Erie Times-News
Times of Trenton	Obama		Gore	Clinton					2			NJ	Trenton	Times of Trenton
Mountain Valley News	McCain								0			CO	Cedaredge	Mountain Valley News
Keene Sentinel	Obama		Gore						1			NH	Keene	Keene Sentinel
Joplin Globe			Bush	Dole					1			MO	Joplin	Joplin Globe
Anniston Star			Gore	Clinton					1			AL	Anniston	Anniston Star
Reporter	Obama	Bush							1			CA	Vacaville	Reporter
USA Today									0			""	""	USA Today
Cedar Rapids Gazette				Dole					1			IA	Cedar Rapids	Cedar Rapids Gazette
Clarion-Ledger			Gore	Dole					1			MS	Jackson	Clarion-Ledger
Oakland Tribune	Obama	Kerry		Clinton					0			CA	Oakland	Oakland Tribune
Lufkin Daily News	Obama	Kerry							0			TX	Lufkin	Lufkin Daily News
Spokesman-Review (Spokane)	McCain	Bush	Bush	Dole					0			WA	Spokane	Spokesman-Review (Spokane)
San Francisco Examiner	McCain	Bush	Gore	Clinton					0			CA	San Francisco	San Francisco Examiner
Daily News	Obama	Bush	Gore						0			NY	New York City	Daily News
Stevens Point Journal	Obama								0			WI	Stevens Point	Stevens Point Journal
Aurora Sentinel	Obama	Kerry							0			CO	Aurora	Aurora Sentinel
Recorder	Obama								1			MA	Greenfield	Recorder
Charleston Daily Mail			Bush	Dole					1			WV	Charleston	Charleston Daily Mail
Riverside Press-Enterprise	McCain	Bush	Bush						0			CA	Riverside	Riverside Press-Enterprise
Las Cruces Sun-News	Obama	Bush	Bush						0			NM	Las Cruces	Las Cruces Sun-News
Sikeston Standard Democrat				Dole					1			MO	Sikeston	Sikeston Standard Democrat
Argus Leader	McCain								1			SD	Sioux Falls	Argus Leader
Poughkeepsie Journal	Obama	Bush	Bush						1			NY	Poughkeepsie	Poughkeepsie Journal
Daily World			Bush						1			LA	Opelousas	Daily World
South Florida Sun-Sentinel			Gore						0			FL	Fort Lauderdale	South Florida Sun-Sentinel
Montgomery Advertiser			Bush						1			AL	Montgomery	Montgomery Advertiser
Omaha World-Herald		Bush	Bush						0			NE	Omaha	Omaha World-Herald
Sentinel	McCain	Bush							2			PA	Lewistown	Sentinel
Durham Herald-Sun	Obama	none							0			NC	Durham	Durham Herald-Sun
McCook Daily Gazette	McCain								0			NE	McCook	McCook Daily Gazette
Record Searchlight			Bush						1			CA	Redding	Record Searchlight
Times-Leader	Obama			Clinton					1			PA	Wilkes-Barre	Times-Leader
Boston Globe	Obama	Kerry	Gore	Clinton					0			MA	Boston	Boston Globe
Palestine Herald-Press				Clinton					1			TX	Palestine	Palestine Herald-Press
Lake County News-Sun	Obama	Bush							0			IL	Waukegan	Lake County News-Sun
Ledger Independent	Obama								0			KY	Maysville	Ledger Independent
York Dispatch			Bush						1			PA	York	York Dispatch
Wisconsin State Journal	Obama	Bush	Bush						0			WI	Madison	Wisconsin State Journal
Rocky Mountain News		Bush	Bush	Dole					0			CO	Denver	Rocky Mountain News
Alexandria Daily Town Talk			Bush						1			LA	Alexandria	Alexandria Daily Town Talk
Monroe Evening-News				Dole					1			MI	Monroe	Monroe Evening-News
Naples Daily-News	Obama	Bush	Bush	Dole					2			FL	Naples	Naples Daily-News
Tampa Tribune	McCain	N/A	Bush	Dole					0			FL	Tampa	Tampa Tribune
News-Gazette	McCain		Bush						1			IL	Champaign	News-Gazette
Fairfield Daily Republic				Dole					1			CA	Fairfield	Fairfield Daily Republic
Journal News			Bush						0			NY	West Nyack	Journal News
Hernando Today				Dole					1			FL	Hernando	Hernando Today
Day	Obama		Bush	Dole					1			CT	New London	Day
Roswell Daily Record	McCain								0			NM	Roswell	Roswell Daily Record
Opelika-Auburn News				Dole					9			AL	Opelika-Auburn	Opelika-Auburn News
San Mateo County Times	Obama	Kerry		Clinton					2			CA	San Mateo	San Mateo County Times
El Paso Herald-Post				Dole					1			TX	El Paso	El Paso Herald-Post
Nashua Telegraph	Obama	Kerry							0			NH	Nashua	Nashua Telegraph
Leesburg Daily Commercial				Clinton					1			FL	Leesburg	Leesburg Daily Commercial
Daily Astorian	Obama	Kerry		Clinton					0			OR	Astoria	Daily Astorian
Courier	McCain	Bush	Bush						0			OH	Findlay	Courier
Abilene Reporter-News			Bush	Dole					1			TX	Abilene	Abilene Reporter-News
Santa Cruz Sentinel	Obama	Kerry							0			CA	Santa Cruz	Santa Cruz Sentinel
Huntington Herald Press				Dole					1			IN	Huntington	Huntington Herald Press
Fresno Bee	Obama	Kerry	Gore						0			CA	Fresno	Fresno Bee
Chattanooga Times	Obama	Kerry	Gore						0			TN	Chattanooga	Chattanooga Times
Bakersfield Californian	McCain	Bush							0			CA	Bakersfield	Bakersfield Californian
Topeka Capital-Journal				Dole					1			KS	Topeka	Topeka Capital-Journal
Maine Sunday Telegram			Gore	Clinton					1			ME	Portland	Maine Sunday Telegram
Times Herald Record			Bush						1			TX	Wichita Falls	Times Herald Record
Express-Times	Obama	Bush							0			PA	Easton	Express-Times
Monterey County Herald	Obama	Kerry							0			CA	Monterey	Monterey County Herald
Falls Church News-Press	Obama	Kerry							0			VA	Falls Church	Falls Church News-Press
Yamhill Valley News-Register	Obama	Bush							0			OR	McMinnville	Yamhill Valley News-Register
Muncie Star-Press	Obama								1			IN	Muncie	Muncie Star-Press
Big Spring Herald				Dole					1			TX	Big Spring	Big Spring Herald
Lancaster New Era	McCain								1			PA	Lancaster	Lancaster New Era
Miami Herald	Obama	Kerry	Gore						0			FL	Miami	Miami Herald
Arizona Republic	McCain	Bush	Bush						0			AZ	Phoenix	Arizona Republic
