key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper	metro
Livingston County Daily Press and Argus	Obama	Kerry							1			MI	Howell	Livingston County Daily Press and Argus	
Wheeling News-Register	McCain	Bush							0			WV	Wheeling	Wheeling News-Register	
Modesto Bee	Obama	Kerry	Gore	Clinton	Clinton				0			CA	Modesto	Modesto Bee	
Hartford Courant	Obama	Bush	Bush	Clinton	Clinton				0			CT	Hartford	Hartford Courant	
Hope Star					Clinton				1			AR	Hope	Hope Star	
Birmingham News	McCain	Bush	Bush						0			AL	Birmingham	Birmingham News	
Douglas Daily Dispatch					Clinton				1			AZ	Douglas	Douglas Daily Dispatch	
Dallas Morning News	McCain	Bush	Bush	Dole	GHWBush				0			TX	Dallas	Dallas Morning News	
Stuttgart Daily Leader					Clinton				1			AR	Stuttgart	Stuttgart Daily Leader	
Albuquerque Tribune			Bush	Dole	GHWBush				1			NM	Albuquerque	Albuquerque Tribune	
Alamogordo Daily News					GHWBush				1			NM	Alamogordo	Alamogordo Daily News	
Edmond Evening Sun				Dole	GHWBush				1			OK	Edmond	Edmond Evening Sun	
Chattanooga News-Free Press					GHWBush				1			TN	Chattanooga	Chattanooga News-Free Press	
Idaho Falls Post Register					Clinton				1			ID	Idaho Falls	Idaho Falls Post Register	
Newark Star-Ledger									1			NJ	""	Newark Star-Ledger	
Beloit Daily News				Dole					1			WI	Beloit	Beloit Daily News	
Advertiser			Bush						1			LA	Lafayette	Advertiser	
Press Journal			Bush						1			FL	Vero Beach	Press Journal	
Marshalltown Times-Republican	McCain			Dole	GHWBush				1			IA	Marshalltown	Marshalltown Times-Republican	
Seguin Gazette-Enterprise					Clinton				1			TX	Seguin	Seguin Gazette-Enterprise	
Chronicle (Centralia)	McCain			Dole	GHWBush				1			WA	Centralia	Chronicle (Centralia)	
Waynesboro News-Virginian	McCain								1			VA	Waynesboro	Waynesboro News-Virginian	
Stamford Advocate			Bush		Clinton				1			CT	Stamford	Stamford Advocate	
Amarillo Daily News				Dole	GHWBush				2			TX	Amarillo	Amarillo Daily News	
Montgomery Journal					GHWBush				1			MD	Rockville	Montgomery Journal	
Yakima Herald-Republic	Obama	Bush							0			WA	Yakima	Yakima Herald-Republic	
Finger Lakes Times				Dole					9			NY	Waterloo	Finger Lakes Times	
Gadsden Times			Bush	Dole					1			AL	Gadsden	Gadsden Times	
San Mateo Daily Journal	Obama								0			CA	San Mateo	San Mateo Daily Journal	
Centre Daily Times			Gore		Clinton				1			PA	State College	Centre Daily Times	
Seattle Times	Obama	Kerry	Bush	Clinton	Clinton				0			WA	Seattle	Seattle Times	
Albany Herald				Dole					1			GA	Albany	Albany Herald	
Investor's Business Daily			Bush						0			CA	Los Angeles	Investor's Business Daily	
Times (Trenton)	Obama	Kerry	Gore	Clinton	Clinton				1			NJ	Trenton	Times (Trenton)	
Clarksdale Press-Register				Dole					1			MS	Clarksdale	Clarksdale Press-Register	
Bristol Herald Courier	McCain	Bush			GHWBush				1			VA	Bristol	Bristol Herald Courier	
Winter Haven News Chief				Dole	GHWBush				1			FL	Winter Haven	Winter Haven News Chief	
Holdrege Daily Citizen				Dole	GHWBush				1			NE	Holdrege	Holdrege Daily Citizen	
Arkansas Democrat-Gazette		Bush	Bush						0			AR	Little Rock	Arkansas Democrat-Gazette	
Wichita Eagle			Bush	Dole	Clinton				1			KS	Wichita	Wichita Eagle	
Tennessean	Obama	Kerry	Gore	Clinton	Clinton				0			TN	Nashville	Tennessean	
New Smyrna Beach Observer					GHWBush				1			FL	New Smyrna Beach	New Smyrna Beach Observer	
Washington Post	Obama	Kerry	Gore		Clinton				0			DC	Washington	Washington Post	
Boston Herald	McCain	Bush	Bush	Dole					0			MA	Boston	Boston Herald	
Greenville News	McCain	Bush		Dole	GHWBush				1			SC	Greenville	Greenville News	
Press Democrat	Obama	Kerry	Gore						1			CA	Santa Rosa	Press Democrat	
Wenatchee World	Obama								1			WA	Wenatchee	Wenatchee World	
Bristol Press Register Citizen					Clinton				1			CT	Bristol	Bristol Press Register Citizen	
Fremont Tribune				Clinton					1			NE	Fremont	Fremont Tribune	
Atlanta Daily World					GHWBush				1			GA	Atlanta	Atlanta Daily World	
Denton Record-Chronicle					GHWBush				1			TX	Denton	Denton Record-Chronicle	
Jonesboro Sun				Clinton	Clinton				1			AR	Jonesboro	Jonesboro Sun	
Grand Rapids Press	McCain	Bush	Bush						0			MI	Grand Rapids	Grand Rapids Press	
Warrensburg Daily Star-Journal				Dole					1			MO	Warrensburg	Warrensburg Daily Star-Journal	
Daily Courier	McCain	Bush							1			OR	Grants Pass	Daily Courier	
Lake Sun Leader					Clinton				1			MO	Camdenton	Lake Sun Leader	
Norman Transcript					Clinton				1			OK	Norman	Norman Transcript	
North County Times	McCain		Bush						1			CA	Escondido	North County Times	
Owensboro Messenger-Inquirer			Bush						1			KY	Owensboro	Owensboro Messenger-Inquirer	
Savannah Morning News			Bush	Dole	GHWBush				1			GA	Savannah	Savannah Morning News	
Jackson Sun	McCain	Kerry		Clinton	Clinton				0			TN	Jackson	Jackson Sun	
Kenosha News	Obama								1			WI	Kenosha	Kenosha News	
Chanute Tribune				Dole	Clinton				1			KS	Chanute	Chanute Tribune	
Corpus Christi Caller-Times	McCain	Kerry	Bush	Dole					2			TX	Corpus Christi	Corpus Christi Caller-Times	
Decatur Daily				Clinton	Clinton				1			AL	Decatur	Decatur Daily	
News Tribune	Obama	Kerry	Gore						0			WA	Tacoma	News Tribune	
Harrisburg Patriot-News	Obama		Bush						1			PA	Harrisburg	Harrisburg Patriot-News	
Trentonian					GHWBush				1			NJ	Trenton	Trentonian	
Olympian	Obama	Kerry			Clinton				0			WA	Olympia	Olympian	
Lebanon Daily Record				Dole	GHWBush				1			MO	Lebanon	Lebanon Daily Record	
Atlanta Journal-Constitution	Obama	Kerry	Gore	Clinton	Clinton				0			GA	Atlanta	Atlanta Journal-Constitution	
Times-Reporter	Obama	Bush							0			OH	New Philadelphia	Times-Reporter	
Star-Gazette			Bush						1			NY	Elmira	Star-Gazette	
Journal and Courier	Obama		Bush						1			IN	Lafayette	Journal and Courier	
Daily Breeze	Obama	Bush			GHWBush				0			CA	Torrance	Daily Breeze	
Herald-Journal	McCain	Bush	Bush						1			SC	Spartanburg	Herald-Journal	
El Paso Times			Bush		Clinton				1			TX	El Paso	El Paso Times	
Indianapolis Star		Bush	Bush	Dole					1			IN	Indianapolis	Indianapolis Star	
News-Times			Gore						1			CT	Danbury	News-Times	
Denver Post	Obama	Bush	Gore	Clinton	Clinton				0			CO	Denver	Denver Post	
Daily News (Los Angeles)	Obama	Kerry	Bush						0			CA	Los Angeles	Daily News (Los Angeles)	
Detroit News	McCain	N/A	Bush	Dole	GHWBush				0			MI	Detroit	Detroit News	
Springfield News-Leader			Gore		Clinton				1			MO	Springfield	Springfield News-Leader	
Baltimore Examiner	McCain	none							0			MD	Baltimore	Baltimore Examiner	
Florida Today	Obama	Kerry	Gore	Clinton					1			FL	Melbourne	Florida Today	
Jamestown Sun				Clinton					1			ND	Jamestown	Jamestown Sun	
Huntsville Times			Gore						1			AL	Huntsville	Huntsville Times	
Merced Sun Star	Obama	Kerry							0			CA	Merced	Merced Sun Star	
Sapulpa Daily Herald				Dole	GHWBush				1			OK	Sapulpa	Sapulpa Daily Herald	
St. Louis Post-Dispatch	Obama	Kerry	Gore	Clinton	Clinton				0			MO	Saint Louis	St. Louis Post-Dispatch	
Newton Kansan				Dole	Clinton				1			KS	Newton	Newton Kansan	
Bend Bulletin	McCain	Bush	Bush						0			OR	Bend	Bend Bulletin	
Staten Island Advance			Gore						9			NY	New York City	Staten Island Advance	
New Haven Register	Obama	Bush	Bush	Dole	GHWBush				0			CT	New Haven	New Haven Register	
Corvallis Gazette-Times	Obama		Gore						0			OR	Corvallis	Corvallis Gazette-Times	
Middletown Journal	Obama								0			OH	Middletown	Middletown Journal	
Daily Mountain Eagle					Clinton				1			AL	Jasper	Daily Mountain Eagle	
Tribune			Bush						1			FL	Fort Pierce	Tribune	
Vindicator	Obama	Bush	Bush						1			OH	Youngstown	Vindicator	
Times (Shreveport)	Obama		Gore	Clinton	Clinton				1			LA	Shreveport	Times (Shreveport)	
Parsons Sun					Clinton				1			KS	Parsons	Parsons Sun	
Kingston Daily Freeman				Clinton	Clinton				1			NY	Kingston	Kingston Daily Freeman	
San Antonio Express-News	McCain	Bush	Bush	Dole	GHWBush				0			TX	San Antonio	San Antonio Express-News	
Charlottesville Daily Progress					Clinton				1			VA	Charlottesville	Charlottesville Daily Progress	
Iola Register				Dole					1			KS	Iola	Iola Register	
Herald and Review	Obama		Bush						1			IL	Decatur	Herald and Review	
Asheville Citizen-Times	Obama	Kerry	Gore						0			NC	Asheville	Asheville Citizen-Times	
Courier Post	Obama		Bush		Clinton				1			NJ	Cherry Hill	Courier Post	
Cincinnati Post			Bush	Dole	GHWBush				1			OH	Cincinnati	Cincinnati Post	
News and Record			Gore	Clinton	Clinton				1			NC	Greensboro	News and Record	
El Cajon					Clinton				1			CA	El Cajon	El Cajon	
Hawk Eye	Obama	Kerry	Gore						0			IA	Burlington	Hawk Eye	
Herald			Gore		Clinton				1			WA	Everett	Herald	
Brunswick Times-Record	Obama	Kerry			Clinton				0			ME	Brunswick	Brunswick Times-Record	
Walla Walla Union-Bulletin	Obama	Kerry	Bush						0			WA	Walla Walla	Walla Walla Union-Bulletin	
Tyler Morning Telegraph	McCain								0			TX	Tyler	Tyler Morning Telegraph	
Richmond County Daily Journal				Clinton	Clinton				9			NC	Rockingham	Richmond County Daily Journal	
Waycross Journal-Herald				Dole	Clinton				1			GA	Waycross	Waycross Journal-Herald	
Caledonian-Record				Dole	GHWBush				1			VT	Saint Johnsbury	Caledonian-Record	
Kearney Hub				Dole	GHWBush				1			NE	Kearney	Kearney Hub	
Huntington Herald-Press				Dole	GHWBush				1			IN	Huntington	Huntington Herald-Press	
San Gabriel Valley Tribune	Obama	Bush	Bush						0			CA	San Gabriel	San Gabriel Valley Tribune	
Seminole Producer					Clinton				1			OK	Seminole	Seminole Producer	
Courier (Findlay)	McCain	Bush	Bush		GHWBush				0			OH	Findlay	Courier (Findlay)	
Times-Picayune	Obama	none	Bush		GHWBush				1			LA	New Orleans	Times-Picayune	
Kingsport Times-News				Dole					2			TN	Kingsport	Kingsport Times-News	
Courier-News				Clinton					9			NJ	Bound Brook	Courier-News	
Concord Monitor	Obama	Kerry	Gore	Clinton	Clinton				0			NH	Concord	Concord Monitor	
Pueblo Chieftain	McCain	Bush			GHWBush				0			CO	Pueblo	Pueblo Chieftain	
Burlington Free Press	Obama	Kerry			Clinton				0			VT	Burlington	Burlington Free Press	
Times Herald-Record	Obama				Clinton				1			NY	Middletown	Times Herald-Record	
Raleigh News and Observer									1			NC	Raleigh	Raleigh News and Observer	
Tryon Daily Bulletin				Dole					1			NC	Tryon	Tryon Daily Bulletin	
Great Falls Tribune			Gore	Clinton					1			MT	Great Falls	Great Falls Tribune	
Prescott Daily Courier				Dole	GHWBush				1			AZ	Prescott	Prescott Daily Courier	
Warren Tribune Chronicle	McCain		Bush						1			OH	Warren	Warren Tribune Chronicle	
Chattanooga Free Press	McCain	Bush	Bush	Dole					0			TN	Chattanooga	Chattanooga Free Press	
York Daily Record	Obama	Bush	Gore		Clinton				1			PA	York	York Daily Record	
Providence Journal	Obama	Bush	Bush						0			RI	Providence	Providence Journal	
Tri-Valley Herald	Obama	Bush	Bush	Clinton					0			CA	Pleasanton	Tri-Valley Herald	
Times-Union	Obama	Kerry	Gore						1			NY	Albany	Times-Union	
Kitsap Sun	Obama		Bush	Dole	GHWBush				1			WA	Bremerton	Kitsap Sun	
Brattleboro Reformer	Obama	Kerry			Clinton				1			VT	Brattleboro	Brattleboro Reformer	
Morristown Citizen Tribune					GHWBush				1			TN	Morristown	Morristown Citizen Tribune	
Storm Lake Times	Obama	Kerry							0			IA	Storm Lake	Storm Lake Times	
Union Leader	McCain	Bush	Bush	Dole	GHWBush				0			NH	Manchester	Union Leader	
Greeley Daily Tribune			Bush						1			CO	Greeley	Greeley Daily Tribune	
Columbus Ledger-Enquirer	Obama	Bush	Gore		Clinton				1			GA	Columbus	Columbus Ledger-Enquirer	
Williston Daily Herald					GHWBush				1			ND	Williston	Williston Daily Herald	
Johnstown Tribune-Democrat					GHWBush				1			PA	Johnstown	Johnstown Tribune-Democrat	
Florida Times-Union					GHWBush				0			FL	Jacksonville	Florida Times-Union	
Brookhaven Daily Leader				Dole	GHWBush				1			MS	Brookhaven	Brookhaven Daily Leader	
Skagit Valley Herald				Dole					9			WA	Mount Vernon	Skagit Valley Herald	
New Braunfels Herald-Zeitung	McCain								1			TX	New Braunfels	New Braunfels Herald-Zeitung	
Times Observer	McCain								1			PA	Warren	Times Observer	
La Opinion	Obama	Kerry			Clinton				0			CA	Los Angeles	La Opinion	
Tucson Citizen			Gore						1			AZ	Tucson	Tucson Citizen	
Pensacola News-Journal	Obama								1			FL	Pensacola	Pensacola News-Journal	
Lansing State Journal	Obama	Kerry	Gore						1			MI	Lansing	Lansing State Journal	
Carlsbad Current-Argus			Bush						1			NM	Carlsbad	Carlsbad Current-Argus	
Los Angeles Times	Obama	none							0			CA	Los Angeles	Los Angeles Times	
Portland Press Herald	Obama	Kerry	Gore						1			ME	Portland	Portland Press Herald	
Lake City Reporter					Clinton				1			FL	Lake City	Lake City Reporter	
Journal Gazette	Obama	Kerry	Gore	Clinton								IN	Fort Wayne	Journal Gazette	
Honolulu Star-Bulletin	Obama	Kerry							0			HI	Honolulu	Honolulu Star-Bulletin	
Times-Standard			Bush						1			CA	Eureka	Times-Standard	
Daily Globe	McCain								1			MN	Worthington	Daily Globe	
Daily Democrat	Obama								1			CA	Woodland	Daily Democrat	
Daily Press	McCain	Kerry			GHWBush				0			VA	Newport News	Daily Press	
Anchorage Daily News	Obama	Kerry	Gore		Clinton				0			AK	Anchorage	Anchorage Daily News	
News and Observer	Obama	Kerry	Gore		Clinton				1			NC	Raleigh	News and Observer	
News Leader	Obama				GHWBush				1			VA	Staunton	News Leader	
Johnson City Press				Clinton					1			TN	Johnson City	Johnson City Press	
Rapid City Journal			Bush						1			SD	Rapid City	Rapid City Journal	
Billings Gazette	Obama	Kerry	Bush						1			MT	Billings	Billings Gazette	
Canandaigua Daily Messenger				Clinton	Clinton				1			NY	Canandaigua	Canandaigua Daily Messenger	
Public Opinion	McCain	none							0			PA	Chambersburg	Public Opinion	
Leaf-Chronicle	McCain	Bush							0			TN	Clarksville	Leaf-Chronicle	
Portland Commercial Review					Clinton				1			IN	Portland	Portland Commercial Review	
Detroit Free Press	Obama	Kerry	Gore	Clinton	Clinton				0			MI	Detroit	Detroit Free Press	
Antelope Valley Press				Dole	GHWBush				9			CA	Palmdale	Antelope Valley Press	
Augusta Chronicle			Bush	Dole	GHWBush				1			GA	Augusta	Augusta Chronicle	
Hamilton Journal-News	Obama	Bush							0			OH	Hamilton	Hamilton Journal-News	
Telegram and Gazette	Obama		Bush						1			MA	Worcester	Telegram and Gazette	
Times-News	McCain								1			ID	Twin Falls	Times-News	
Muskegon Chronicle	Obama	Kerry							0			MI	Muskegon	Muskegon Chronicle	
Mail Tribune	Obama	Kerry							0			OR	Medford	Mail Tribune	
Reno Gazette-Journal	Obama	Kerry	Gore	Clinton					1			NV	Reno	Reno Gazette-Journal	
Eagle-Tribune	McCain	Bush	Bush	Dole					1			MA	Lawrence	Eagle-Tribune	
Waterbury Republican-American			Bush						1			CT	Waterbury	Waterbury Republican-American	
Idaho Statesman	Obama	Kerry		Dole					0			ID	Boise	Idaho Statesman	
Newsday			Gore		Clinton				0			NY	Melville	Newsday	
Muscatine Journal				Dole					1			IA	Muscatine	Muscatine Journal	
Hereford Brand				Dole					1			TX	Hereford	Hereford Brand	
Syracuse Herald-American			Bush		Perot				1			NY	Syracuse	Syracuse Herald-American	
Boulder Camera	Obama	Kerry	Bush		Clinton				1			CO	Boulder	Boulder Camera	
Times West Virginian	Obama								1			WV	Fairmont	Times West Virginian	
Mount Airy News				Dole	GHWBush				1			NC	Mount Airy	Mount Airy News	
Amarillo Globe Times				Dole					2			TX	Amarillo	Amarillo Globe Times	
Vallejo Times-Herald				Clinton					1			CA	Vallejo	Vallejo Times-Herald	
Lexington Dispatch				Clinton					1			NC	Lexington	Lexington Dispatch	
Salinas Californian				Clinton					1			CA	Salinas	Salinas Californian	
Press of Atlantic City			Bush						1			NJ	Atlantic City	Press of Atlantic City	
Dominion Post			Bush						1			WV	Morgantown	Dominion Post	
Potomac News					Clinton				1			VA	Woodbridge	Potomac News	
Philadelphia Daily News	Obama	Kerry	Gore	Clinton	Clinton				0			PA	Philadelphia	Philadelphia Daily News	
Lafayette Journal and Courier	Obama											IN		Lafayette Journal and Courier	
Austin American-Statesman	Obama	Bush	Bush						0			TX	Austin	Austin American-Statesman	
Pittsburgh Post-Gazette	Obama	Kerry	Gore						0			PA	Pittsburgh	Pittsburgh Post-Gazette	
Richmond Times-Dispatch	McCain	Bush	Bush	Dole					2			VA	Richmond	Richmond Times-Dispatch	
St. Paul Pioneer Press		Bush	Bush	Clinton	Clinton				1			MN	Saint Paul	St. Paul Pioneer Press	
Athens Messenger					Clinton				1			OH	Athens	Athens Messenger	
Pierre Capital Journal				Dole					1			SD	Pierre	Pierre Capital Journal	
Mesa Tribune				Clinton					1			AZ	Mesa	Mesa Tribune	
New York Post	McCain	Bush	Bush	Dole	GHWBush				0			NY	New York City	New York Post	
Washington Daily News					Clinton				1			NC	Washington	Washington Daily News	
Home News Tribune			Gore		Clinton				1			NJ	East Brunswick	Home News Tribune	
Daily Comet			Bush						1			LA	Thibodaux	Daily Comet	
Tribune-Review			Bush						0			PA	Greensburg	Tribune-Review	
Macon Telegraph	Obama	Kerry							1			GA	Macon	Macon Telegraph	
Beaumont Enterprise	McCain	Bush	Bush		GHWBush				0			TX	Beaumont	Beaumont Enterprise	
Victoria Advocate				Dole	GHWBush				1			TX	Victoria	Victoria Advocate	
Norton Daily Telegram Tiller and Toiler					GHWBush				1			KS	Norton	Norton Daily Telegram Tiller and Toiler	
Erie Times-News	Obama	Bush	Bush						1			PA	Erie	Erie Times-News	
Register Citizen	McCain	Bush							0			CT	Torrington	Register Citizen	
Willmar West Central Tribune				Dole	GHWBush				1			MN	Willmar	Willmar West Central Tribune	
Greenwich Time			Bush		Clinton				9			CT	Old Greenwich	Greenwich Time	
Cedar Rapids Gazette				Dole					1			IA	Cedar Rapids	Cedar Rapids Gazette	
Clarion-Ledger			Gore	Dole					1			MS	Jackson	Clarion-Ledger	
Anniston Star			Gore	Clinton					1			AL	Anniston	Anniston Star	
Reporter	Obama	Bush							1			CA	Vacaville	Reporter	
Oakland Tribune	Obama	Kerry		Clinton	Clinton				0			CA	Oakland	Oakland Tribune	
Joplin Globe			Bush	Dole	GHWBush				1			MO	Joplin	Joplin Globe	
Keene Sentinel	Obama	Kerry	Gore						1			NH	Keene	Keene Sentinel	
San Pedro News-Pilot					GHWBush				1			CA	Rancho Palos Verdes	San Pedro News-Pilot	
Mountain Valley News	McCain								0			CO	Cedaredge	Mountain Valley News	
Post-Star	Obama	Kerry							1			NY	Glens Falls	Post-Star	
Daily News	Obama	Bush	Gore	Clinton	Clinton				0			NY	New York City	Daily News	
Spokesman-Review (Spokane)	McCain	Bush	Bush	Dole	Clinton				0			WA	Spokane	Spokesman-Review (Spokane)	
San Francisco Examiner	McCain	Bush	Gore	Clinton	Clinton				0			CA	San Francisco	San Francisco Examiner	
Lufkin Daily News	Obama	Kerry			Clinton				0			TX	Lufkin	Lufkin Daily News	
Recorder	Obama								1			MA	Greenfield	Recorder	
Aurora Sentinel	Obama	Kerry							0			CO	Aurora	Aurora Sentinel	
Stevens Point Journal	Obama								0			WI	Stevens Point	Stevens Point Journal	
Charleston Daily Mail			Bush	Dole	GHWBush				1			WV	Charleston	Charleston Daily Mail	
Riverside Press-Enterprise	McCain	Bush	Bush						0			CA	Riverside	Riverside Press-Enterprise	
Record (Bergen)	Obama	Kerry	Gore	Clinton	Clinton				1			NJ	Bergen	Record (Bergen)	
Las Cruces Sun-News	Obama	Bush	Bush						0			NM	Las Cruces	Las Cruces Sun-News	
Sikeston Standard Democrat				Dole					1			MO	Sikeston	Sikeston Standard Democrat	
Daily World			Bush						1			LA	Opelousas	Daily World	
Montgomery Advertiser	Obama		Bush						1			AL	Montgomery	Montgomery Advertiser	
South Florida Sun-Sentinel	Obama	Kerry	Gore						0			FL	Fort Lauderdale	South Florida Sun-Sentinel	
Poughkeepsie Journal	Obama	Bush	Bush						1			NY	Poughkeepsie	Poughkeepsie Journal	
Argus Leader	McCain	Bush							1			SD	Sioux Falls	Argus Leader	
Durham Herald-Sun	Obama	none							0			NC	Durham	Durham Herald-Sun	
Carlisle Sentinel					GHWBush				1			PA	Carlisle	Carlisle Sentinel	
Salina Journal					Clinton				1			KS	Salina	Salina Journal	
Sentinel	McCain	Bush							2			PA	Lewistown	Sentinel	
Record Searchlight			Bush		GHWBush				1			CA	Redding	Record Searchlight	
McCook Daily Gazette	McCain				Perot				0			NE	McCook	McCook Daily Gazette	
Boston Globe	Obama	Kerry	Gore	Clinton	Clinton				0			MA	Boston	Boston Globe	
Times-Leader	Obama	Kerry		Clinton	GHWBush				1			PA	Wilkes-Barre	Times-Leader	
Plainview Daily Herald					GHWBush				1			TX	Plainview	Plainview Daily Herald	
York Dispatch			Bush						1			PA	York	York Dispatch	
Wisconsin State Journal	Obama	Bush	Bush						0			WI	Madison	Wisconsin State Journal	
Ledger Independent	Obama								0			KY	Maysville	Ledger Independent	
Lake County News-Sun	Obama	Bush							0			IL	Waukegan	Lake County News-Sun	
Rocky Mountain News		Bush	Bush	Dole	GHWBush				0			CO	Denver	Rocky Mountain News	
Palestine Herald-Press				Clinton	Clinton				1			TX	Palestine	Palestine Herald-Press	
Monroe Evening-News				Dole					1			MI	Monroe	Monroe Evening-News	
Alexandria Daily Town Talk			Bush						1			LA	Alexandria	Alexandria Daily Town Talk	
Tampa Tribune	McCain	N/A	Bush	Dole					0			FL	Tampa	Tampa Tribune	
Naples Daily-News	Obama	Bush	Bush	Dole	GHWBush				2			FL	Naples	Naples Daily-News	
Opelika-Auburn News				Dole					9			AL	Auburn	Opelika-Auburn News	
Hernando Today				Dole					1			FL	Hernando	Hernando Today	
Roswell Daily Record	McCain								0			NM	Roswell	Roswell Daily Record	
Day	Obama	Kerry	Bush	Dole					1			CT	New London	Day	
Journal News	Obama		Bush						0			NY	West Nyack	Journal News	
Fairfield Daily Republic				Dole	GHWBush				1			CA	Fairfield	Fairfield Daily Republic	
El Paso Herald-Post				Dole	GHWBush				1			TX	El Paso	El Paso Herald-Post	
San Mateo County Times	Obama	Kerry		Clinton					2			CA	San Mateo	San Mateo County Times	
Nashua Telegraph	Obama	Kerry							0			NH	Nashua	Nashua Telegraph	
News-Gazette	McCain	Bush	Bush						1			IL	Champaign	News-Gazette	
Leesburg Daily Commercial				Clinton					1			FL	Leesburg	Leesburg Daily Commercial	
Ada Evening News					Clinton				1			OK	Ada	Ada Evening News	
Daily Astorian	Obama	Kerry		Clinton	Clinton				0			OR	Astoria	Daily Astorian	
Daily Times	Obama	Bush			GHWBush				1			NM	Farmington	Daily Times	
Abilene Reporter-News			Bush	Dole	GHWBush				1			TX	Abilene	Abilene Reporter-News	
Pocono Record	Obama				Clinton				1			PA	Stroudsburg	Pocono Record	
Fresno Bee	Obama	Kerry	Gore		Clinton				0			CA	Fresno	Fresno Bee	
Chattanooga Times	Obama	Kerry	Gore		Clinton				0			TN	Chattanooga	Chattanooga Times	
Santa Cruz Sentinel	Obama	Kerry							0			CA	Santa Cruz	Santa Cruz Sentinel	
Times Herald Record			Bush						1			TX	Wichita Falls	Times Herald Record	
Maine Sunday Telegram			Gore	Clinton					1			ME	Portland	Maine Sunday Telegram	
Express-Times	Obama	Bush			Clinton				0			PA	Easton	Express-Times	
Topeka Capital-Journal				Dole	GHWBush				1			KS	Topeka	Topeka Capital-Journal	
Minot Daily News					Clinton				1			ND	Minot	Minot Daily News	
Bakersfield Californian	McCain	Bush							0			CA	Bakersfield	Bakersfield Californian	
Falls Church News-Press	Obama	Kerry							0			VA	Falls Church	Falls Church News-Press	
Monterey County Herald	Obama	Kerry							0			CA	Monterey	Monterey County Herald	
Miami Herald	Obama	Kerry	Gore						0			FL	Miami	Miami Herald	
Lancaster New Era	McCain								1			PA	Lancaster	Lancaster New Era	
Big Spring Herald				Dole	GHWBush				1			TX	Big Spring	Big Spring Herald	
Muncie Star-Press	Obama								1			IN	Muncie	Muncie Star-Press	
Arizona Republic	McCain	Bush	Bush		GHWBush				0			AZ	Phoenix	Arizona Republic	
Yamhill Valley News-Register	Obama	Bush							0			OR	McMinnville	Yamhill Valley News-Register	
