key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper	metro	tmp
Knoxville News Sentinel	McCain	Bush	Bush	Dole	GHWBush	84	117262	117262	147939			TN	Knoxville	Knoxville News Sentinel	"#<struct CityMetro st=""TN"", city=""Knoxville"", fips_state=""47"", fips_place=""40000"", cbsa_code=""28940"", metro_name=""Knoxville, TN MSA"", metro_stature=""MSA"", pop_2007=681525, pop_2000=616080, pop_rank=75, pop_chg_pct_00_07=10.62, pop_chg_pct_avg=1.52, pop_at_or_above=182868096, pop_aoa_pct=59.9, metro_st=""TN"", metro_nickname=""East Tennessee"", csa_name=""Knoxville-Sevierville-La Follette, TN CSA"">"	
New Rolla Daily News					GHWBush							MO	Rolla	New Rolla Daily News	"#<struct CityMetro st=""MO"", city=""Rolla"", fips_state=""29"", fips_place=""62912"", cbsa_code=""40620"", metro_name=""Rolla, MO uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Commercial Appeal	Obama	Kerry	Bush	Dole	GHWBush	69	146961	146961	188040			TN	Memphis	Commercial Appeal	"#<struct CityMetro st=""TN"", city=""Memphis"", fips_state=""47"", fips_place=""48000"", cbsa_code=""32820"", metro_name=""Memphis, TN-MS-AR MSA"", metro_stature=""MSA"", pop_2007=1280533, pop_2000=1205194, pop_rank=41, pop_chg_pct_00_07=6.25, pop_chg_pct_avg=0.89, pop_at_or_above=152490744, pop_aoa_pct=50.0, metro_st=""TN-MS-AR"", metro_nickname=""The Mid-South"", csa_name=nil>"	
Ellensburg Daily Record					Clinton							WA	Ellensburg	Ellensburg Daily Record	"#<struct CityMetro st=""WA"", city=""Ellensburg"", fips_state=""53"", fips_place=""21240"", cbsa_code=""21260"", metro_name=""Ellensburg, WA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Medina County Gazette					Clinton							OH	Medina	Medina County Gazette	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Griffin Daily News					GHWBush							GA	Griffin	Griffin Daily News	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Yamhill Valley News Register												OR	McMinnville	Yamhill Valley News Register	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Okmulgee Daily Times					Clinton							OK	Okmulgee	Okmulgee Daily Times	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
State Journal Register			Bush									IL	Springfield	State Journal Register	"#<struct CityMetro st=""IL"", city=""Springfield"", fips_state=""17"", fips_place=""72000"", cbsa_code=""44100"", metro_name=""Springfield, IL MSA"", metro_stature=""MSA"", pop_2007=206588, pop_2000=201437, pop_rank=198, pop_chg_pct_00_07=2.56, pop_chg_pct_avg=0.37, pop_at_or_above=229262193, pop_aoa_pct=75.1, metro_st=""IL"", metro_nickname=nil, csa_name=nil>"	
High Point Enterprise			Bush		GHWBush							NC	High Point	High Point Enterprise	"#<struct CityMetro st=""NC"", city=""High Point"", fips_state=""37"", fips_place=""31400"", cbsa_code=""24660"", metro_name=""Greensboro-High Point, NC MSA"", metro_stature=""MSA"", pop_2007=698497, pop_2000=643447, pop_rank=72, pop_chg_pct_00_07=8.56, pop_chg_pct_avg=1.22, pop_at_or_above=180816733, pop_aoa_pct=59.2, metro_st=""NC"", metro_nickname=""Piedmont Triad"", csa_name=""Greensboro-Winston-Salem-High Point, NC CSA"">"	
Emporia Gazette			Gore		Clinton							KS	Emporia	Emporia Gazette	"#<struct CityMetro st=""KS"", city=""Emporia"", fips_state=""20"", fips_place=""21275"", cbsa_code=""21380"", metro_name=""Emporia, KS uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Pittsburg Morning Sun				Dole								KS	Pittsburg	Pittsburg Morning Sun	"#<struct CityMetro st=""KS"", city=""Pittsburg"", fips_state=""20"", fips_place=""56025"", cbsa_code=""38260"", metro_name=""Pittsburg, KS uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Sun (Baltimore)	Obama	Kerry	Gore			32	232360	232360	372970			MD	Baltimore	Sun (Baltimore)	"#<struct CityMetro st=""MD"", city=""Baltimore"", fips_state=""24"", fips_place=""04000"", cbsa_code=""12580"", metro_name=""Baltimore-Towson, MD MSA"", metro_stature=""MSA"", pop_2007=2668056, pop_2000=2552996, pop_rank=20, pop_chg_pct_00_07=4.51, pop_chg_pct_avg=0.64, pop_at_or_above=113919304, pop_aoa_pct=37.3, metro_st=""MD"", metro_nickname=""Baltimore Metro"", csa_name=""Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CSA"">"	
Oklahoman	McCain	Bush	Bush	Dole	GHWBush	46	201771	201771	262150			OK	Oklahoma City	Oklahoman	"#<struct CityMetro st=""OK"", city=""Oklahoma City"", fips_state=""40"", fips_place=""55000"", cbsa_code=""36420"", metro_name=""Oklahoma City, OK MSA"", metro_stature=""MSA"", pop_2007=1192989, pop_2000=1095421, pop_rank=44, pop_chg_pct_00_07=8.91, pop_chg_pct_avg=1.27, pop_at_or_above=156130445, pop_aoa_pct=51.2, metro_st=""OK"", metro_nickname=""OKC Metro, Greater OKC"", csa_name=""Oklahoma City-Shawnee, OK CSA"">"	
Ann Arbor News			Bush		Clinton							MI	Ann Arbor	Ann Arbor News	"#<struct CityMetro st=""MI"", city=""Ann Arbor"", fips_state=""26"", fips_place=""03000"", cbsa_code=""11460"", metro_name=""Ann Arbor, MI MSA"", metro_stature=""MSA"", pop_2007=350003, pop_2000=322770, pop_rank=141, pop_chg_pct_00_07=8.44, pop_chg_pct_avg=1.21, pop_at_or_above=214053100, pop_aoa_pct=70.1, metro_st=""MI"", metro_nickname="""", csa_name=""Detroit-Warren-Flint, MI CSA"">"	
Paris News				Dole								TX	Paris	Paris News	"#<struct CityMetro st=""TX"", city=""Paris"", fips_state=""48"", fips_place=""55080"", cbsa_code=""37580"", metro_name=""Paris, TX uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Conway Daily Sun	Obama	none			GHWBush		16100					NH	Conway	Conway Daily Sun	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
San Jose Mercury News	Obama	Kerry	Gore	Clinton	Clinton	31	234772	234772	251851			CA	San Jose	San Jose Mercury News	"#<struct CityMetro st=""CA"", city=""San Jose"", fips_state=""06"", fips_place=""68000"", cbsa_code=""41940"", metro_name=""San Jose-Sunnyvale-Santa Clara, CA MSA"", metro_stature=""MSA"", pop_2007=1803643, pop_2000=1735819, pop_rank=31, pop_chg_pct_00_07=3.91, pop_chg_pct_avg=0.56, pop_at_or_above=136884840, pop_aoa_pct=44.9, metro_st=""CA"", metro_nickname=""Bay Area, South Bay, Silicon Valley"", csa_name=""San Jose-San Francisco-Oakland, CA CSA"">"	
Phoenix					Clinton							PA	Phoenixville	Phoenix	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Beaver County Times	Obama	Kerry	Gore				38654					PA	Beaver	Beaver County Times	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
el Diario	Obama	Kerry					53856					NY	New York City	el Diario	"#<struct CityMetro st=""NY"", city=""New York City"", fips_state=""36"", fips_place=""51000"", cbsa_code=""35620"", metro_name=""New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"", metro_stature=""MSA"", pop_2007=18815988, pop_2000=18323002, pop_rank=1, pop_chg_pct_00_07=2.69, pop_chg_pct_avg=0.38, pop_at_or_above=18815988, pop_aoa_pct=6.2, metro_st=""NY-NJ-PA"", metro_nickname=""Greater New York, Tri-State Region"", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"	
Milwaukee Journal Sentinel	Obama	Kerry		Dole		40	217755	217755	384539			WI	Milwaukee	Milwaukee Journal Sentinel	"#<struct CityMetro st=""WI"", city=""Milwaukee"", fips_state=""55"", fips_place=""53000"", cbsa_code=""33340"", metro_name=""Milwaukee-Waukesha-West Allis, WI MSA"", metro_stature=""MSA"", pop_2007=1544398, pop_2000=1500744, pop_rank=38, pop_chg_pct_00_07=2.91, pop_chg_pct_avg=0.42, pop_at_or_above=148387951, pop_aoa_pct=48.6, metro_st=""WI"", metro_nickname=""Greater Milwaukee"", csa_name=""Milwaukee-Racine-Waukesha, WI CSA"">"	
Rockford Register Star	Obama	Kerry	Bush				55913					IL	Rockford	Rockford Register Star	"#<struct CityMetro st=""IL"", city=""Rockford"", fips_state=""17"", fips_place=""65000"", cbsa_code=""40420"", metro_name=""Rockford, IL MSA"", metro_stature=""MSA"", pop_2007=352290, pop_2000=320204, pop_rank=140, pop_chg_pct_00_07=10.02, pop_chg_pct_avg=1.43, pop_at_or_above=213703097, pop_aoa_pct=70.0, metro_st=""IL"", metro_nickname=""The Rock River Valley"", csa_name=""Rockford-Freeport-Rochelle, IL CSA"">"	
Mississippi Press					GHWBush							MS	Pascagoula	Mississippi Press	"#<struct CityMetro st=""MS"", city=""Pascagoula"", fips_state=""28"", fips_place=""55360"", cbsa_code=""37700"", metro_name=""Pascagoula, MS MSA"", metro_stature=""MSA"", pop_2007=152035, pop_2000=150564, pop_rank=263, pop_chg_pct_00_07=0.98, pop_chg_pct_avg=0.14, pop_at_or_above=239169431, pop_aoa_pct=78.4, metro_st=""MS"", metro_nickname="""", csa_name=""Gulfport-Biloxi-Pascagoula, MS CSA"">"	
Monroe Evening News				Dole								MI	Monroe	Monroe Evening News	"#<struct CityMetro st=""MI"", city=""Monroe"", fips_state=""26"", fips_place=""55020"", cbsa_code=""33780"", metro_name=""Monroe, MI MSA"", metro_stature=""MSA"", pop_2007=153608, pop_2000=145945, pop_rank=260, pop_chg_pct_00_07=5.25, pop_chg_pct_avg=0.75, pop_at_or_above=238712327, pop_aoa_pct=78.2, metro_st=""MI"", metro_nickname="""", csa_name=""Detroit-Warren-Flint, MI CSA"">"	
Dalhart Daily Texan				Dole								TX	Dalhart	Dalhart Daily Texan	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Muskogee Daily Phoenix	Obama	Kerry	Bush				14816					OK	Muskogee	Muskogee Daily Phoenix	"#<struct CityMetro st=""OK"", city=""Muskogee"", fips_state=""40"", fips_place=""50050"", cbsa_code=""34780"", metro_name=""Muskogee, OK uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Dayton Daily News	Obama	Kerry	Gore	Clinton	Clinton	85	116690	116690	157833			OH	Dayton	Dayton Daily News	"#<struct CityMetro st=""OH"", city=""Dayton"", fips_state=""39"", fips_place=""21000"", cbsa_code=""19380"", metro_name=""Dayton, OH MSA"", metro_stature=""MSA"", pop_2007=835537, pop_2000=848153, pop_rank=59, pop_chg_pct_00_07=-1.49, pop_chg_pct_avg=-0.21, pop_at_or_above=170871608, pop_aoa_pct=56.0, metro_st=""OH"", metro_nickname=""Miami Valley"", csa_name=""Dayton-Springfield-Greenville, OH CSA"">"	
Omaha World Herald	McCain	Bush	Bush		GHWBush	54	178545	178545	219795			NE	Omaha	Omaha World Herald	"#<struct CityMetro st=""NE"", city=""Omaha"", fips_state=""31"", fips_place=""37000"", cbsa_code=""36540"", metro_name=""Omaha-Council Bluffs, NE-IA MSA"", metro_stature=""MSA"", pop_2007=829890, pop_2000=767140, pop_rank=61, pop_chg_pct_00_07=8.18, pop_chg_pct_avg=1.17, pop_at_or_above=172536618, pop_aoa_pct=56.5, metro_st=""NE-IA"", metro_nickname=""Omaha Metro"", csa_name=""Omaha-Council Bluffs-Fremont, NE-IA CSA"">"	
Marshall News Messenger					Clinton							TX	Marshall	Marshall News Messenger	"#<struct CityMetro st=""TX"", city=""Marshall"", fips_state=""48"", fips_place=""46776"", cbsa_code=""32220"", metro_name=""Marshall, TX uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Gainesville Sun	Obama	Kerry	Gore				44658					FL	Gainesville	Gainesville Sun	"#<struct CityMetro st=""FL"", city=""Gainesville"", fips_state=""12"", fips_place=""25175"", cbsa_code=""23540"", metro_name=""Gainesville, FL MSA"", metro_stature=""MSA"", pop_2007=257099, pop_2000=232392, pop_rank=172, pop_chg_pct_00_07=10.63, pop_chg_pct_avg=1.52, pop_at_or_above=223207398, pop_aoa_pct=73.1, metro_st=""FL"", metro_nickname=nil, csa_name=nil>"	
Norwalk Reflector				Clinton								OH	Norwalk	Norwalk Reflector	"#<struct CityMetro st=""OH"", city=""Norwalk"", fips_state=""39"", fips_place=""57302"", cbsa_code=""35940"", metro_name=""Norwalk, OH uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Napa Valley Register	McCain	Bush					16283					CA	Napa	Napa Valley Register	"#<struct CityMetro st=""CA"", city=""Napa"", fips_state=""06"", fips_place=""50258"", cbsa_code=""34900"", metro_name=""Napa, CA MSA"", metro_stature=""MSA"", pop_2007=132565, pop_2000=124279, pop_rank=300, pop_chg_pct_00_07=6.67, pop_chg_pct_avg=0.95, pop_at_or_above=243155678, pop_aoa_pct=79.7, metro_st=""CA"", metro_nickname=""Napa County"", csa_name=""San Jose-San Francisco-Oakland, CA CSA"">"	
West Chester Daily Local News				Dole								PA	West Chester	West Chester Daily Local News	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Kerrville Daily Times	McCain			Dole			8971					TX	Kerrville	Kerrville Daily Times	"#<struct CityMetro st=""TX"", city=""Kerrville"", fips_state=""48"", fips_place=""39040"", cbsa_code=""28500"", metro_name=""Kerrville, TX uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
El Paso Herald Post				Dole	GHWBush							TX	El Paso	El Paso Herald Post	"#<struct CityMetro st=""TX"", city=""El Paso"", fips_state=""48"", fips_place=""24000"", cbsa_code=""21340"", metro_name=""El Paso, TX MSA"", metro_stature=""MSA"", pop_2007=734669, pop_2000=679622, pop_rank=68, pop_chg_pct_00_07=8.1, pop_chg_pct_avg=1.16, pop_at_or_above=177992336, pop_aoa_pct=58.3, metro_st=""TX"", metro_nickname=""El Paso County"", csa_name=nil>"	
Grand Forks Herald			Gore		Clinton							ND	Grand Forks	Grand Forks Herald	"#<struct CityMetro st=""ND"", city=""Grand Forks"", fips_state=""38"", fips_place=""32060"", cbsa_code=""24220"", metro_name=""Grand Forks, ND-MN MSA"", metro_stature=""MSA"", pop_2007=97691, pop_2000=97478, pop_rank=393, pop_chg_pct_00_07=0.22, pop_chg_pct_avg=0.03, pop_at_or_above=250314006, pop_aoa_pct=82.0, metro_st=""ND-MN"", metro_nickname=""Grand Cities, Greater Grand Forks"", csa_name=nil>"	
Galveston County Daily News	McCain		Bush		Clinton		26933					TX	Galveston	Galveston County Daily News	"#<struct CityMetro st=""TX"", city=""Galveston"", fips_state=""48"", fips_place=""28068"", cbsa_code=""26420"", metro_name=""Houston-Sugar Land-Baytown, TX MSA"", metro_stature=""MSA"", pop_2007=5628101, pop_2000=4715402, pop_rank=6, pop_chg_pct_00_07=19.36, pop_chg_pct_avg=2.77, pop_at_or_above=58817348, pop_aoa_pct=19.3, metro_st=""TX"", metro_nickname=""Greater Houston"", csa_name=""Houston-Baytown-Huntsville, TX CSA"">"	
Daily News Record	McCain		Bush		GHWBush		30908					VA	Harrisonburg	Daily News Record	"#<struct CityMetro st=""VA"", city=""Harrisonburg"", fips_state=""51"", fips_place=""35624"", cbsa_code=""25500"", metro_name=""Harrisonburg, VA MSA"", metro_stature=""MSA"", pop_2007=117563, pop_2000=108193, pop_rank=332, pop_chg_pct_00_07=8.66, pop_chg_pct_avg=1.24, pop_at_or_above=246416545, pop_aoa_pct=80.7, metro_st=""VA"", metro_nickname=nil, csa_name=nil>"	
Shenandoah Valley News Today				Dole								IA	Shenandoah	Shenandoah Valley News Today	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Saginaw News	Obama	Kerry					39143					MI	Saginaw	Saginaw News	"#<struct CityMetro st=""MI"", city=""Saginaw"", fips_state=""26"", fips_place=""70520"", cbsa_code=""40980"", metro_name=""Saginaw-Saginaw Township North, MI MSA"", metro_stature=""MSA"", pop_2007=202268, pop_2000=210039, pop_rank=202, pop_chg_pct_00_07=-3.7, pop_chg_pct_avg=-0.53, pop_at_or_above=230076661, pop_aoa_pct=75.4, metro_st=""MI"", metro_nickname=""Greater Tri-Cities"", csa_name=""Saginaw-Bay City-Saginaw Township North, MI CSA"">"	
Nashville Banner				Clinton	Clinton							TN	Nashville	Nashville Banner	"#<struct CityMetro st=""TN"", city=""Nashville"", fips_state=""47"", fips_place=""52006"", cbsa_code=""34980"", metro_name=""Nashville-Davidson-Murfreesboro-Franklin, TN MSA"", metro_stature=""MSA"", pop_2007=1521437, pop_2000=1311789, pop_rank=39, pop_chg_pct_00_07=15.98, pop_chg_pct_avg=2.28, pop_at_or_above=149909388, pop_aoa_pct=49.1, metro_st=""TN"", metro_nickname=""The Mid-State"", csa_name=""Nashville-Davidson-Murfreesboro-Columbia, TN CSA"">"	
New Castle News					Clinton							PA	New Castle	New Castle News	"#<struct CityMetro st=""PA"", city=""New Castle"", fips_state=""42"", fips_place=""53368"", cbsa_code=""35260"", metro_name=""New Castle, PA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Bennington Banner	Obama	Kerry					6502					VT	Bennington	Bennington Banner	"#<struct CityMetro st=""VT"", city=""Bennington"", fips_state=""50"", fips_place=""04750"", cbsa_code=""13540"", metro_name=""Bennington, VT uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Wahpeton Daily News					GHWBush							ND	Wahpeton	Wahpeton Daily News	"#<struct CityMetro st=""ND"", city=""Wahpeton"", fips_state=""38"", fips_place=""82660"", cbsa_code=""47420"", metro_name=""Wahpeton, ND-MN uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Times Leader	Obama	Kerry		Clinton	GHWBush		38229					PA	Wilkes-Barre	Times Leader	"#<struct CityMetro st=""PA"", city=""Wilkes-Barre"", fips_state=""42"", fips_place=""85152"", cbsa_code=""42540"", metro_name=""Scranton-Wilkes-Barre, PA MSA"", metro_stature=""MSA"", pop_2007=549430, pop_2000=560627, pop_rank=90, pop_chg_pct_00_07=-2.0, pop_chg_pct_avg=-0.29, pop_at_or_above=192049885, pop_aoa_pct=62.9, metro_st=""PA"", metro_nickname=""Wyoming Valley"", csa_name=nil>"	
Pawtucket Times				Dole								RI	Pawtucket	Pawtucket Times	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Taunton Daily Gazette				Clinton	Clinton							MA	Taunton	Taunton Daily Gazette	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Bryan-College Station Eagle	Obama				GHWBush		21654					TX	Bryan	Bryan-College Station Eagle	"#<struct CityMetro st=""TX"", city=""Bryan"", fips_state=""48"", fips_place=""10912"", cbsa_code=""17780"", metro_name=""College Station-Bryan, TX MSA"", metro_stature=""MSA"", pop_2007=203371, pop_2000=184885, pop_rank=201, pop_chg_pct_00_07=10.0, pop_chg_pct_avg=1.43, pop_at_or_above=229874393, pop_aoa_pct=75.3, metro_st=""TX"", metro_nickname=nil, csa_name=nil>"	
Hutchinson News	Obama	Kerry	Gore	Dole	Clinton		31019					KS	Hutchinson	Hutchinson News	"#<struct CityMetro st=""KS"", city=""Hutchinson"", fips_state=""20"", fips_place=""33625"", cbsa_code=""26740"", metro_name=""Hutchinson, KS uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Bonham Favorite					Clinton							TX	Bonham	Bonham Favorite	"#<struct CityMetro st=""TX"", city=""Bonham"", fips_state=""48"", fips_place=""09328"", cbsa_code=""14300"", metro_name=""Bonham, TX uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Albuquerque Journal			Bush	Dole	GHWBush	97	102902	102902	137623			NM	Albuquerque	Albuquerque Journal	"#<struct CityMetro st=""NM"", city=""Albuquerque"", fips_state=""35"", fips_place=""02000"", cbsa_code=""10740"", metro_name=""Albuquerque, NM MSA"", metro_stature=""MSA"", pop_2007=835120, pop_2000=729653, pop_rank=60, pop_chg_pct_00_07=14.45, pop_chg_pct_avg=2.06, pop_at_or_above=171706728, pop_aoa_pct=56.3, metro_st=""NM"", metro_nickname=""The Duke City, ABQ, Rio Grande Valley"", csa_name=nil>"	
Saratogian					Clinton							NY	Saratoga Springs	Saratogian	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Ardmore Daily Ardmoreite				Dole								OK	Ardmore	Ardmore Daily Ardmoreite	"#<struct CityMetro st=""OK"", city=""Ardmore"", fips_state=""40"", fips_place=""02600"", cbsa_code=""11620"", metro_name=""Ardmore, OK uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
New York Times	Obama	Kerry	Gore	Clinton	Clinton	3	1077256	1077256	1476400			NY	New York City	New York Times	"#<struct CityMetro st=""NY"", city=""New York City"", fips_state=""36"", fips_place=""51000"", cbsa_code=""35620"", metro_name=""New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"", metro_stature=""MSA"", pop_2007=18815988, pop_2000=18323002, pop_rank=1, pop_chg_pct_00_07=2.69, pop_chg_pct_avg=0.38, pop_at_or_above=18815988, pop_aoa_pct=6.2, metro_st=""NY-NJ-PA"", metro_nickname=""Greater New York, Tri-State Region"", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"	
